variables="N","h=(1/N)^(1/2)","CL","CD","CDp","CDv","CMy"
zone, t="FUN3D, SA-neg-RC"
 5980721  4.08906e-4  0.3827272E+01  0.5729834E-01  0.4888604E-01  0.8412305E-02  -0.3871581E+00
 3227904  5.56596e-4  0.3797570E+01  0.5894322E-01  0.5055913E-01  0.8384095E-02  -0.3822749E+00
 1679982  7.71521e-4  0.3778763E+01  0.6007811E-01  0.5171137E-01  0.8366742E-02  -0.3793198E+00
  930671  1.03658e-3  0.3760224E+01  0.6088118E-01  0.5250541E-01  0.8375767E-02  -0.3759796E+00
  508099  1.40290e-3  0.3730374E+01  0.6297674E-01  0.5461230E-01  0.8364440E-02  -0.3714943E+00
  294161  1.84377e-3  0.3719226E+01  0.6451849E-01  0.5616963E-01  0.8348855E-02  -0.3702738E+00
  173958  2.39761e-3  0.3638611E+01  0.6899193E-01  0.6049360E-01  0.8498328E-02  -0.3566518E+00
ZONE T="USM3D, SA-neg-RC"
5980952  4.088978636271156E-004  3.820788E+00  5.782288E-02  0.494267E-01  8.396213E-03 -3.860308E-01
3228129  5.565761077192563E-004  3.797132E+00  5.921582E-02  0.508403E-01  8.375505E-03 -3.820310E-01
1680220  7.714662387936427E-004  3.784050E+00  6.022533E-02  0.518542E-01  8.371136E-03 -3.799708E-01
 930904  1.036448081027659E-003  3.774924E+00  6.066622E-02  0.522802E-01  8.386004E-03 -3.783165E-01
 508366  1.402528682504495E-003  3.728281E+00  6.410346E-02  0.557369E-01  8.366522E-03 -3.708995E-01 
 294552  1.842548855323899E-003  3.725170E+00  6.489088E-02  0.564917E-01  8.399189E-03 -3.706218E-01
 174443  2.394270566008532E-003  3.618442E+00  7.119579E-02  0.626434E-01  8.552387E-03 -3.525021E-01
