variables="N","h^2=(1/N)^(2/3)","h=(1/N)^(1/3)","C_L","C_D","C_Dp","C_Dv"
# 3-D Bump case
# fine grid:  65x705x321
# 1-lev-dwn:  33x353x161
# 2-lev-dwn:  17x177x 81
# 3-lev-dwn:   9x 89x 41
# 4-lev-dwn:   5x 45x 21
zone, t="CFL3D, SA"                                                                 
14417920.0  0.168810E-04  0.410865E-02  0.2500583E-01  0.3589665E-02  0.3839995E-03  0.3205665E-02
 1802240.0  0.675240E-04  0.821730E-02  0.2489389E-01  0.3628530E-02  0.4243928E-03  0.3204137E-02
  225280.0  0.270096E-03  0.164346E-01  0.2461135E-01  0.3891824E-02  0.6960597E-03  0.3195764E-02
   28160.0  0.108038E-02  0.328692E-01  0.2346878E-01  0.5168715E-02  0.1980993E-02  0.3187722E-02
    3520.0  0.432154E-02  0.657384E-01  0.1801064E-01  0.1032905E-01  0.7073607E-02  0.3255447E-02
zone, t="FUN3D, SA"                                                                 
14417920.0  0.168810E-04  0.410865E-02  0.2504556E-01  0.3574147E-02  0.3840664E-03  0.3190080E-02
 1802240.0  0.675240E-04  0.821730E-02  0.2498411E-01  0.3601260E-02  0.4274608E-03  0.3173799E-02
  225280.0  0.270096E-03  0.164346E-01  0.2481603E-01  0.3859705E-02  0.7169120E-03  0.3142793E-02
   28160.0  0.108038E-02  0.328692E-01  0.2441337E-01  0.5233428E-02  0.2145117E-02  0.3088311E-02
    3520.0  0.432154E-02  0.657384E-01  0.2452203E-01  0.8292027E-02  0.5261813E-02  0.3030215E-02
zone, t="CFL3D, SA-RC-QCR2000"
14417920.0  0.168810E-04  0.410865E-02  0.25022689353E-01  0.36051739762E-02  0.44276040332E-03  0.31624135729E-02
 1802240.0  0.675240E-04  0.821730E-02  0.24828394504E-01  0.36451111519E-02  0.48260392755E-03  0.31625072243E-02
  225280.0  0.270096E-03  0.164346E-01  0.24364137006E-01  0.39101556322E-02  0.75333989690E-03  0.31568157353E-02
   28160.0  0.108038E-02  0.328692E-01  0.22819506387E-01  0.51942699769E-02  0.20314154777E-02  0.31628544992E-02
    3520.0  0.432154E-02  0.657384E-01  0.16325565366E-01  0.10392599052E-01  0.70948284138E-02  0.32977706386E-02
zone, t="FUN3D, SA-RC-QCR2000"
14417920.0  0.168810E-04  0.410865E-02  0.2515917E-01  0.3601758E-02  0.4491710E-03  0.3152587E-02
 1802240.0  0.675240E-04  0.821730E-02  0.2505501E-01  0.3618493E-02  0.4833593E-03  0.3135134E-02
  225280.0  0.270096E-03  0.164346E-01  0.2483543E-01  0.3879785E-02  0.7656551E-03  0.3114130E-02
   28160.0  0.108038E-02  0.328692E-01  0.2433169E-01  0.5249390E-02  0.2171758E-02  0.3077632E-02
    3520.0  0.432154E-02  0.657384E-01  0.2461559E-01  0.8433239E-02  0.5388291E-02  0.3044948E-02
