# Convergence of forces with grid size
variables="N","h^2=1/N","h=sqrt(1/N)","C_L","C_D","C_Dp","C_Dv"
zone, t="CFL3D, SST-2003"
 901120.0  0.110973E-05  0.105344E-02  0.25042114320E-01  0.35821385120E-02  0.40024315819E-03  0.31818953538E-02
 225280.0  0.443892E-05  0.210687E-02  0.24973567751E-01  0.35790139443E-02  0.39978590512E-03  0.31792280391E-02
  56320.0  0.177557E-04  0.421375E-02  0.24830931115E-01  0.35811925373E-02  0.41208507053E-03  0.31691074667E-02
  14080.0  0.710227E-04  0.842750E-02  0.24521025965E-01  0.36777912402E-02  0.53646990508E-03  0.31413213351E-02
   3520.0  0.284091E-03  0.168550E-01  0.23545740973E-01  0.45344720607E-02  0.14620096660E-02  0.30724623947E-02
zone, t="FUN3D, SST-2003"
 901120.0  0.110973E-05  0.105344E-02  0.2506589E-01  0.3573127E-02  0.3992834E-03  0.3173843E-02
 225280.0  0.443892E-05  0.210687E-02  0.2508930E-01  0.3578124E-02  0.3973396E-03  0.3180784E-02
  56320.0  0.177557E-04  0.421375E-02  0.2505324E-01  0.3575861E-02  0.4077565E-03  0.3168105E-02
  14080.0  0.710227E-04  0.842750E-02  0.2495296E-01  0.3657039E-02  0.5085476E-03  0.3148491E-02
   3520.0  0.284091E-03  0.168550E-01  0.2465064E-01  0.4202193E-02  0.1096002E-02  0.3106191E-02
