variables="N","h=sqrt(1/N)","h^2=1/N","Cd","u_2.71623","u_29.2468","u_95.501"
# fine grid: 129x257, 129x257, 513x513
# 1-lev-dwn:  65x129,  65x129, 257x257
# 2-lev-dwn:  33x 65,  33x 65, 129x129
# 3-lev-dwn:  17x 33,  17x 33,  65x 65
# 4-lev-dwn:   9x 17,   9x 17,  33x 33
zone, t="CFL3D, W06"
327680.  1.74693e-3  3.05176e-6  0.59940857606E-02  5.006665587E-01  4.259976149E-01  3.350989819E-01
 81920.  3.49386e-3  1.22070e-5  0.60475763375E-02  5.009030700E-01  4.265802503E-01  3.351623416E-01
 20480.  6.98771e-3  4.88281e-5  0.59765874250E-02  5.013260245E-01  4.278688729E-01  3.357491493E-01
  5120.  1.39754e-2  1.95313e-4  0.58715181630E-02  5.017765760E-01  4.292331636E-01  3.368287981E-01
  1280.  2.79508e-2  7.81250e-4  0.62035648316E-02  5.023906827E-01  4.285216928E-01  3.384174109E-01
zone, t="FUN3D, W06"
327680.  1.74693e-3  3.05176e-6  0.5982155E-02  5.005733371E-01  4.257420897E-01  3.347132206E-01
 81920.  3.49386e-3  1.22070e-5  0.6006696E-02  5.005611777E-01  4.260473847E-01  3.346813619E-01
 20480.  6.98771e-3  4.88281e-5  0.5928205E-02  5.006841421E-01  4.270978570E-01  3.349840045E-01
  5120.  1.39754e-2  1.95313e-4  0.5930383E-02  5.008599758E-01  4.282439649E-01  3.355486989E-01
  1280.  2.79508e-2  7.81250e-4  0.6999627E-02  5.012418032E-01  4.230139256E-01  3.343667686E-01 
