VARIABLES= "N","h^2=1/N","h=sqrt(1/N)","C_f,x=0.97"
ZONE T="VULCAN (1st-order k-w convection)"
208896.0     4.78707e-6  2.18794e-3  0.00269811
 52224.0     1.91483e-5  4.37588e-3  0.00268931
 13056.0     7.65931e-5  8.75175e-3  0.00266948
  3264.0     3.06373e-4  1.75035e-2  0.00262245
   816.0     1.22549e-3  3.50070e-2  0.00259609
ZONE T="VULCAN (2nd-order k-w convection)"
208896.0     4.78707e-6  2.18794e-3  0.00269693
 52224.0     1.91483e-5  4.37588e-3  0.00268679
 13056.0     7.65931e-5  8.75175e-3  0.00266406
  3264.0     3.06373e-4  1.75035e-2  0.00261057
   816.0     1.22549e-3  3.50070e-2  0.00258552
