# Convergence of Cf at x=0.970084071 with grid size, sst-v model
variables="h=sqrt(1/N)","C_f,x=0.97"
zone t="CFL3D"
 2.18794e-3  0.269085355E-02
 4.37588e-3  0.268299226E-02
 8.75175e-3  0.266477116E-02
 1.75035e-2  0.262624887E-02
 3.50070e-2  0.255183387E-02
zone t="FUN3D"
 2.18794e-3  0.269054633489452E-02
 4.37588e-3  0.268166367933517E-02
 8.75175e-3  0.265845195545244E-02
 1.75035e-2  0.260951403464322E-02
 3.50070e-2  0.251561562813413E-02
zone t="SC/Tetra"
 2.18794e-3  2.7211939E-03      
 4.37588e-3  2.7173136E-03
 8.75175e-3  2.7014893E-03
 1.75035e-2  2.6766260E-03
 3.50070e-2  2.6469855E-03
zone t="GHOST"
 2.18794e-3  2.7108542E-03
 4.37588e-3  2.7001589E-03
 8.75175e-3  2.6757238E-03
 1.75035e-2  2.6187797E-03
 3.50070e-2  2.5038836E-03
zone t="TURCOM M=0.2"
# 1.09154e-3  2.6961189454593223E-03
 2.18794e-3  2.6900932640599160E-03
 4.37588e-3  2.6799025354262529E-03
 8.75175e-3  2.6551305311429160E-03
 1.75035e-2  2.6014135032018069E-03
 3.50070e-2  2.5028717950970345E-03
zone t="TURCOM M=0.01"
 1.09154e-3  2.7051189454593223E-03
 2.18794e-3  2.6974042059117443E-03
 4.37588e-3  2.6729940532373461E-03
 8.75175e-3  2.6321081012487153E-03
 1.75035e-2  2.4660962198913613E-03
 3.50070e-2  2.3121247793865696E-03
zone t="BL code"
 0.         2.7114813540422894E-03
 2.18794e-3 2.7033389139405374E-03 
 4.37588e-3 2.6935961209768899E-03 
 8.75175e-3 2.6712159665155510E-03 
 1.75035e-2 2.6155697623127215E-03  
 3.50070e-2 2.4643710573191984E-03 


