# SSG/LRR-RSM-w2012 model
# Convergence of Cd with grid size
variables="N","h^2=1/N","h=sqrt(1/N)","C_D"
zone, t="CFL3D"
208896.  4.78707e-6  2.18794e-3  0.28555115082E-02
 52224.  1.91483e-5  4.37588e-3  0.28505768665E-02
 13056.  7.65931e-5  8.75175e-3  0.28389103073E-02
  3264.  3.06373e-4  1.75035e-2  0.28162574335E-02
   816.  1.22549e-3  3.50070e-2  0.27814961249E-02
zone t="TAU"
208896.  4.78707e-6  2.18794e-3  0.00285204456731
 52224.  1.91483e-5  4.37588e-3  0.00284389167339
 13056.  7.65931e-5  8.75175e-3  0.00282476845854
  3264.  3.06373e-4  1.75035e-2  0.00278236621755
   816.  1.22549e-3  3.50070e-2  0.00269812892181
