# SSG/LRR-RSM-w2012 model
# Convergence of Cf at x=0.970084071 with grid size
variables="N","h^2=1/N","h=sqrt(1/N)","C_f,x=0.97"
zone t="CFL3D"
208896.  4.78707e-6  2.18794e-3  0.26898663500000E-02
 52224.  1.91483e-5  4.37588e-3  0.26844425600000E-02
 13056.  7.65931e-5  8.75175e-3  0.26737025500000E-02
  3264.  3.06373e-4  1.75035e-2  0.26541927400000E-02
   816.  1.22549e-3  3.50070e-2  0.26255038100000E-02
zone t="TAU"
208896.  4.78707e-6  2.18794e-3  0.00269044000955
 52224.  1.91483e-5  4.37588e-3  0.00268344385185
 13056.  7.65931e-5  8.75175e-3  0.00266744622706
  3264.  3.06373e-4  1.75035e-2  0.00263055961827
   816.  1.22549e-3  3.50070e-2  0.00255473762783
