variables="N","h^2=(1/N)^(2/3)","h=(1/N)^(1/3)","mu_t"
zone, t="CFL3D SA, x=0.3,y=-0.2,z=0.0035"
14417920.0  0.168810E-04  0.410865E-02  40.7051
 1802240.0  0.675240E-04  0.821730E-02  40.8083
  225280.0  0.270096E-03  0.164346E-01  40.2928
   28160.0  0.108038E-02  0.328692E-01  40.3973
    3520.0  0.432154E-02  0.657384E-01  39.7534
zone, t="FUN3D SA, x=0.3,y=-0.2,z=0.0035"
14417920.0  0.168810E-04  0.410865E-02  41.0359
 1802240.0  0.675240E-04  0.821730E-02  41.6584
  225280.0  0.270096E-03  0.164346E-01  43.8100
   28160.0  0.108038E-02  0.328692E-01  44.0606
    3520.0  0.432154E-02  0.657384E-01  43.5700
zone, t="CFL3D SA, x=1.2,y=-0.2,z=0.01"
14417920.0  0.168810E-04  0.410865E-02  203.3900
 1802240.0  0.675240E-04  0.821730E-02  199.7415
  225280.0  0.270096E-03  0.164346E-01  200.1560
   28160.0  0.108038E-02  0.328692E-01  203.3575
    3520.0  0.432154E-02  0.657384E-01  180.2398
zone, t="FUN3D SA, x=1.2,y=-0.2,z=0.01"
14417920.0  0.168810E-04  0.410865E-02  203.8264
 1802240.0  0.675240E-04  0.821730E-02  199.7943
  225280.0  0.270096E-03  0.164346E-01  192.4338
   28160.0  0.108038E-02  0.328692E-01  178.8805
    3520.0  0.432154E-02  0.657384E-01  299.3705
