variables="N","h^2=(1/N)^(2/3)","h=(1/N)^(1/3)","C_L","C_D","C_Dp","C_Dv"
# 3-D Bump case
zone, t="CFL3D"
14417920.  1.68810e-5  4.10865e-3  0.37508748383E-01  0.53844968617E-02  0.57599920498E-03  0.48084976567E-02
 1802240.  6.75240e-5  8.21730e-3  0.37340830292E-01  0.54427951951E-02  0.63658919891E-03  0.48062059962E-02
  225280.  2.70096e-4  1.64346e-2  0.36917017872E-01  0.58377355357E-02  0.10440896037E-02  0.47936459320E-02
   28160.  1.08038e-3  3.28692e-2  0.35203167064E-01  0.77530722038E-02  0.29714897036E-02  0.47815825002E-02
    3520.  4.32154e-3  6.57384e-2  0.27015965608E-01  0.15493580500E-01  0.10610410666E-01  0.48831698341E-02
zone, t="FUN3D"
14417920.  1.68810e-5  4.10865e-3  0.3756834E-01  0.5361220E-02  0.5760996E-03  0.4785120E-02
 1802240.  6.75240e-5  8.21730e-3  0.3747617E-01  0.5401890E-02  0.6411912E-03  0.4760698E-02
  225280.  2.70096e-4  1.64346e-2  0.3722404E-01  0.5789557E-02  0.1075368E-02  0.4714190E-02
   28160.  1.08038e-3  3.28692e-2  0.3662005E-01  0.7850142E-02  0.3217675E-02  0.4632467E-02  
    3520.  4.32154e-3  6.57384e-2  0.3678304E-01  0.1243804E-01  0.7892720E-02  0.4545323E-02
