="N","h^2=(1/N)^(2/3)","h=(1/N)^(1/3)","C_L","C_D","C_Dp","C_Dv"
# 3-D Bump case
# fine grid:  65x705x321
# 1-lev-dwn:  33x353x161
# 2-lev-dwn:  17x177x 81
# 3-lev-dwn:   9x 89x 41
# 4-lev-dwn:   5x 45x 21
zone, t="CFL3D, SSG/LRR-RSM-w2012"
14417920.0  0.168810E-04  0.410865E-02  0.25124477864E-01  0.37404136453E-02  0.48033969129E-03  0.32600739540E-02
 1802240.0  0.675240E-04  0.821730E-02  0.24982049836E-01  0.37671879422E-02  0.50984402384E-03  0.32573439183E-02
  225280.0  0.270096E-03  0.164346E-01  0.24636390734E-01  0.39919535964E-02  0.76015391431E-03  0.32317996821E-02
   28160.0  0.108038E-02  0.328692E-01  0.23418260951E-01  0.51506769452E-02  0.20034192475E-02  0.31472576977E-02
    3520.0  0.432154E-02  0.657384E-01  0.18020073890E-01  0.10060193074E-01  0.70467788601E-02  0.30134142143E-02
zone, t="TAU, SSG/LRR-RSM-w2012"
14417920.0  0.168810E-04  0.410865E-02  0.02524  0.003728  0.000480  0.003248
 1802240.0  0.675240E-04  0.821730E-02  0.02521  0.003736  0.000499  0.003237
  225280.0  0.270096E-03  0.164346E-01  0.02513  0.003849  0.000652  0.003197
   28160.0  0.108038E-02  0.328692E-01  0.02477  0.004390  0.001261  0.003130
    3520.0  0.432154E-02  0.657384E-01  0.02384  0.005599  0.002346  0.003253
zone, t="FUN3D, SSG/LRR-RSM-w2012"
14417920.0  0.168810E-04  0.410865E-02  0.2523301E-01  0.3729270E-02  0.4815092E-03  0.3247761E-02
 1802240.0  0.675240E-04  0.821730E-02  0.2514512E-01  0.3777246E-02  0.5333864E-03  0.3243859E-02
  225280.0  0.270096E-03  0.164346E-01  0.2495308E-01  0.4132801E-02  0.9259061E-03  0.3206895E-02
   28160.0  0.108038E-02  0.328692E-01  0.2463546E-01  0.6058338E-02  0.2995039E-02  0.3063298E-02
    3520.0  0.432154E-02  0.657384E-01  0.2371688E-01  0.9799105E-02  0.6960625E-02  0.2838480E-02
