variables="x,mm","y,mm","z,mm","u/U","v/U","w/U","uu/U^2","vv/U^2","ww/U^2","uv/U^2","uw/U^2","vw/U^2"
         0         0        25     1.002     0.001     0.006 7.805E-05 1.443E-04 2.557E-04 -3.788E-06  7.920E-08  4.720E-06
         0         0        24     1.001     0.000     0.005 8.168E-05 1.369E-04 2.670E-04  4.914E-07 -5.718E-06  5.033E-06
         0         0        23     1.001     0.000     0.006 9.715E-05 1.518E-04 2.981E-04 -4.647E-06 -8.275E-06  6.306E-06
         0         0        22     0.999    -0.001     0.006 1.364E-04 1.982E-04 3.272E-04 -3.514E-06 -1.205E-05  7.717E-06
         0         0        21     0.998    -0.001     0.005 2.054E-04 2.105E-04 3.570E-04  6.914E-06 -3.810E-05  7.979E-06
         0         0        20     0.995    -0.002     0.006 2.480E-04 2.565E-04 4.021E-04 -1.121E-05 -4.189E-05  6.226E-06
         0         0        19     0.992    -0.002     0.005 3.593E-04 3.482E-04 4.573E-04 -1.744E-05 -6.981E-05  2.971E-06
         0         0        18     0.986    -0.002     0.005 5.187E-04 3.888E-04 5.231E-04 -2.506E-05 -9.469E-05 -1.350E-06
         0         0        17     0.977    -0.002     0.004 8.727E-04 5.564E-04 6.207E-04 -1.323E-05 -1.751E-04 -7.534E-06
         0         0        16     0.968    -0.004     0.004 1.099E-03 7.637E-04 6.626E-04 -3.904E-05 -2.273E-04 -4.066E-05
         0         0        15     0.960    -0.003     0.003 1.358E-03 9.038E-04 7.113E-04 -6.019E-05 -3.262E-04  2.089E-06
         0         0        14     0.944     0.001     0.003 1.872E-03 1.035E-03 9.578E-04  3.585E-05 -4.256E-04  1.307E-05
         0         0        13     0.932     0.000     0.003 2.099E-03 1.216E-03 1.074E-03  3.799E-05 -5.292E-04  1.650E-05
         0         0        12     0.917     0.001     0.002 2.512E-03 1.418E-03 1.170E-03  8.258E-06 -5.766E-04  1.524E-05
         0         0        11     0.901     0.001     0.003 2.961E-03 1.700E-03 1.369E-03 -3.591E-05 -7.573E-04  4.065E-05
         0         0        10     0.882     0.001     0.002 3.259E-03 1.831E-03 1.467E-03  6.627E-05 -7.800E-04  2.294E-05
         0         0         9     0.860     0.001     0.003 3.764E-03 2.007E-03 1.687E-03  9.943E-06 -1.003E-03  2.445E-05
         0         0         8     0.841     0.003     0.003 4.317E-03 2.256E-03 1.729E-03  6.007E-05 -1.064E-03  3.222E-05
         0         0         7     0.818     0.001     0.002 4.689E-03 2.486E-03 1.821E-03 -1.178E-05 -1.117E-03  4.177E-05
         0         0         6     0.793     0.001     0.004 5.082E-03 2.551E-03 2.004E-03 -2.249E-05 -1.236E-03 -3.127E-06
         0         0         5     0.772     0.001     0.004 5.482E-03 2.632E-03 2.065E-03  6.268E-05 -1.295E-03 -3.046E-05
         0         0         4     0.742     0.000     0.004 5.915E-03 2.788E-03 2.058E-03  3.097E-05 -1.289E-03  4.368E-05
         0         0         3     0.708     0.003     0.003 6.206E-03 2.986E-03 2.136E-03  7.265E-05 -1.359E-03  4.999E-05
         0         0         2     0.664     0.002     0.003 6.683E-03 3.357E-03 2.100E-03 -2.409E-05 -1.404E-03 -2.097E-05
         0         0         1     0.590     0.001     0.003 7.903E-03 3.602E-03 1.903E-03 -4.119E-05 -1.464E-03  2.585E-05
         0         0       0.9     0.570    -0.004     0.001 8.506E-03 3.922E-03 1.755E-03 -1.605E-04 -1.490E-03 -1.053E-04
         0         0       0.8     0.563     0.003     0.003 9.081E-03 3.723E-03 1.701E-03 -6.156E-05 -1.574E-03  1.046E-04
         0         0       0.7     0.539    -0.005     0.003 1.058E-02 3.501E-03 1.212E-03  1.080E-05 -1.385E-03 -8.076E-05
         0         0       0.6     0.527     0.004     0.005 1.052E-02 2.644E-03 1.415E-03  6.274E-05 -1.504E-03  3.191E-04
         0         0       0.5     0.459     0.000     0.001 1.583E-02 5.449E-04 7.674E-04  1.934E-05 -1.380E-03 -1.026E-05
         0         0       0.4     0.440     0.000     0.001 1.417E-02 2.013E-05 6.329E-04  1.998E-05 -1.069E-03  9.448E-06
