#Velocity Data by Phase	over the orifice (0.17 mm upstream of orifice center, 0.4 mm above the wall)
variables="X,microns","Y,microns","Z,microns","Phase,deg","U/Uinf","V/Uinf","W/Uinf","uu/Uinf^2","vv/Uinf^2","ww/Uinf^2","uv/Uinf^2","uw/Uinf^2","vw/Uinf^2"			
50630	0	400	5	0.276924786	0.49302077	0.25162922	0.123808179	0.233088451	0.192308732	-0.056842059	-0.00371988	0.002448283			
50630	0	400	15	0.23677461	0.547924391	0.300134806	0.153732222	0.356060185	0.269772015	-0.047385007	-0.022866354	-0.092282736			
50630	0	400	25	0.209351764	0.809072175	0.341244576	0.155700478	0.166019536	0.255226357	-0.088239294	0.013573894	-0.053140006			
50630	0	400	35	0.26696394	0.902315841	0.783117791	0.141317896	0.177617839	0.038584969	-0.090886652	0.005533925	-0.003052529			
50630	0	400	45	0.127364164	0.769712992	0.86926152	0.115864287	0.149771255	0.091771544	-0.05104594	-0.021189391	0.010620338			
50630	0	400	55	0.280565877	0.517006305	1.164956496	0.089641935	0.037821173	0.029550901	-0.019077033	0.020473146	-0.006561294			
50630	0	400	65	0.449735168	0.440964802	1.267209927	0.012430282	0.010125792	0.010698847	0.000360788	0.00111733	-0.001401075			
50630	0	400	75	0.418595896	0.350205423	1.168904891	0.001853816	0.006952468	0.004800666	0.000256724	0.000767906	0.0001683			
50630	0	400	85	0.35262351	0.265851315	0.965317833	0.002598638	0.006927521	0.002682925	0.000413674	-0.00042062	0.000145337			
50630	0	400	95	0.310758698	0.220062866	0.774077706	0.003797401	0.007815705	0.009781582	0.000394136	2.05609E-05	0.000393712			
50630	0	400	105	0.27491851	0.115193161	0.520633825	0.007294963	0.012691992	0.019125655	0.001299665	-0.000605557	-0.001189442			
50630	0	400	115	0.27037091	0.041366555	0.251922842	0.015145877	0.015228703	0.030153415	0.000597908	0.002725968	-0.001303248			
50630	0	400	125	0.504836226	0.007002184	0.077371339	0.022383165	0.007919882	0.01184449	-0.001736727	0.004077833	-0.000215667			
50630	0	400	135	0.699874036	-0.030877059	-0.115686569	0.00521475	0.003814948	0.006773682	-7.2413E-05	0.000780409	-0.000276813
50630	0	400	145	0.775996062	-0.070069601	-0.319334806	0.004499449	0.003185663	0.004623613	-4.8727E-06	9.76492E-05	0.000130466
50630	0	400	155	0.828978895	-0.10255984	-0.48699874	0.004665161	0.003108504	0.004105434	7.63066E-05	9.59411E-05	4.54173E-05
50630	0	400	165	0.881110804	-0.137885919	-0.632657499	0.004589218	0.003224995	0.003874109	0.00027298	3.89952E-05	6.85441E-05
50630	0	400	175	0.922232333	-0.164990886	-0.761625421	0.004838927	0.003995442	0.003823743	9.50453E-05	0.000290872	-2.16824E-05
50630	0	400	185	0.960212478	-0.187441633	-0.866149541	0.005009102	0.003823693	0.003939263	0.000468946	0.000299575	-0.000230639
50630	0	400	195	1.002027617	-0.21482694	-0.953868798	0.005352843	0.003969634	0.004324985	0.000447213	-0.000154686	-6.87665E-05
50630	0	400	205	1.059139912	-0.241256397	-1.059249327	0.004949315	0.004778256	0.006034364	0.000766645	-0.000868449	-0.000174957
50630	0	400	215	1.106971904	-0.268085699	-1.187739252	0.005438753	0.004291897	0.006550643	0.000493057	-0.00176809	-0.000180998
50630	0	400	225	1.106226804	-0.277962062	-1.222333586	0.00474317	0.004888019	0.00905077	-6.8229E-05	-0.001245998	0.000251279
50630	0	400	235	1.088006444	-0.253948339	-1.169514043	0.005559571	0.004832137	0.007361105	0.000805667	-0.000950059	-0.000234371
50630	0	400	245	1.065549834	-0.234733809	-1.090796611	0.005640606	0.004222986	0.005746866	0.000448525	-0.001191209	0.000160446
50630	0	400	255	0.989412918	-0.201743951	-0.967189602	0.007205675	0.004049569	0.005977706	0.000262006	0.00054116	-0.000186448
50630	0	400	265	0.869427664	-0.148464033	-0.804142466	0.008884801	0.003816177	0.007579424	-0.000450505	0.002216184	-0.000637434
50630	0	400	275	0.71544276	-0.095420678	-0.553451421	0.014228357	0.003903349	0.013971288	-0.001197841	-0.004756119	0.001824273
50630	0	400	285	0.512475518	-0.042788826	-0.262701242	0.016432198	0.005594759	0.00614973	-0.000696827	-0.000764311	0.000197862
50630	0	400	295	0.365789853	-0.001566792	-0.092636739	0.023142906	0.013992995	0.020963232	-0.001109252	0.003841858	-0.002310846
50630	0	400	305	0.315172968	0.058794253	0.10706898	0.031855469	0.025992308	0.075038887	-0.001533359	-0.000192856	-0.002092107
50630	0	400	315	0.345003755	0.094543591	0.30719276	0.048095111	0.045709748	0.134187363	-0.001571553	-0.000438736	-0.001178673
50630	0	400	325	0.373703462	0.13468639	0.371802819	0.068244631	0.063048405	0.160587478	-0.001124967	0.001936829	0.00232182
50630	0	400	335	0.405886698	0.192959759	0.472300517	0.08481583	0.078546024	0.163061113	-0.006747405	0.009900452	-0.002866247
50630	0	400	345	0.403805509	0.247329807	0.518419865	0.101628647	0.125326074	0.149491235	-0.008971243	0.010046305	-0.00363987
50630	0	400	355	0.373592562	0.328043849	0.442883006	0.120165187	0.162526018	0.183124141	-0.021093619	0.007678363	-0.018080654
