variables="N","h^2=(1/N)^(2/3)","h=(1/N)^(1/3)","C_L","C_D","C_Dp","C_Dv"
# 3-D Bump case
# fine grid:  65x705x321
# 1-lev-dwn:  33x353x161
# 2-lev-dwn:  17x177x 81
# 3-lev-dwn:   9x 89x 41
# 4-lev-dwn:   5x 45x 21
zone, t="CFL3D, sst"                                                            
14417920.0  0.168810E-04  0.410865E-02  0.2505433E-01  0.3616868E-02  0.4014998E-03  0.3215368E-02
 1802240.0  0.675240E-04  0.821730E-02  0.2498333E-01  0.3636104E-02  0.4373845E-03  0.3198719E-02
  225280.0  0.270096E-03  0.164346E-01  0.2467324E-01  0.3853280E-02  0.6976496E-03  0.3155630E-02
   28160.0  0.108038E-02  0.328692E-01  0.2348691E-01  0.5019048E-02  0.1956902E-02  0.3062146E-02
    3520.0  0.432154E-02  0.657384E-01  0.1814312E-01  0.9917628E-02  0.7022807E-02  0.2894821E-02
zone, t="FUN3D, sst"                                                            
14417920.0  0.168810E-04  0.410865E-02  0.2523859E-01  0.3627181E-02  0.4229335E-03  0.3204247E-02
 1802240.0  0.675240E-04  0.821730E-02  0.2521287E-01  0.3607620E-02  0.4403787E-03  0.3167241E-02
  225280.0  0.270096E-03  0.164346E-01  0.2522933E-01  0.3816145E-02  0.7197720E-03  0.3096372E-02
   28160.0  0.108038E-02  0.328692E-01  0.2522130E-01  0.5088616E-02  0.2126971E-02  0.2961645E-02
    3520.0  0.432154E-02  0.657384E-01  0.2643837E-01  0.8012320E-02  0.5208059E-02  0.2804263E-02
