variables="N","h^2=(1/N)^(2/3)","h=(1/N)^(1/3)","C_L","C_D","C_Dp","C_Dv"
# 3-D Bump case
zone, t="CFL3D, sst"
14417920.  1.68810e-5  4.10865e-3  0.37581495448E-01  0.54253023485E-02  0.60224966784E-03  0.48230526807E-02
 1802240.  6.75240e-5  8.21730e-3  0.37474989416E-01  0.54541557285E-02  0.65607670151E-03  0.47980790270E-02
  225280.  2.70096e-4  1.64346e-2  0.37009864007E-01  0.57799197883E-02  0.10464744104E-02  0.47334453780E-02
   28160.  1.08038e-3  3.28692e-2  0.35230362720E-01  0.75285722924E-02  0.29353534747E-02  0.45932188177E-02
    3520.  4.32154e-3  6.57384e-2  0.27214685458E-01  0.14876441600E-01  0.10534209946E-01  0.43422316544E-02
zone, t="FUN3D, sst"
14417920.  1.68810e-5  4.10865e-3  0.3785788E-01  0.5440772E-02  0.6344003E-03  0.4806371E-02
 1802240.  6.75240e-5  8.21730e-3  0.3781930E-01  0.5411430E-02  0.6605680E-03  0.4750862E-02
  225280.  2.70096e-4  1.64346e-2  0.3784400E-01  0.5724217E-02  0.1079658E-02  0.4644558E-02
   28160.  1.08038e-3  3.28692e-2  0.3783195E-01  0.7632924E-02  0.3190457E-02  0.4442467E-02
    3520.  4.32154e-3  6.57384e-2  0.3965756E-01  0.1201848E-01  0.7812088E-02  0.4206394E-02
