variables="N","h^2=1/N","h=sqrt(1/N)","C_L","C_D","C_Dp","C_Dv"
ZONE T="CFL3D, SA"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 2.490011044E-02 3.572382033E-03 3.816981916E-04 3.190683899E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 2.483824082E-02 3.576406976E-03 3.841397120E-04 3.192266915E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 2.471569926E-02 3.597215051E-03 4.020211054E-04 3.195194062E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 2.443983033E-02 3.738567000E-03 5.370958825E-04 3.201470943E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 2.349716984E-02 4.698125180E-03 1.484547975E-03 3.213576972E-03
ZONE T="FUN3D, SA"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 2.494155988E-02 3.561061108E-03 3.823119914E-04 3.178749001E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 2.491446026E-02 3.556021024E-03 3.850721987E-04 3.170948941E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 2.484093979E-02 3.560693003E-03 4.019348999E-04 3.158757929E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 2.466768958E-02 3.649082966E-03 5.104047013E-04 3.138677916E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 2.415500954E-02 4.212674219E-03 1.102259033E-03 3.110415069E-03
zone, t="CFL3D SA-QCR"
 901120.0  0.110973E-05  0.105344E-02  0.24901568834E-01  0.35756891461E-02  0.39932826146E-03  0.31763608847E-02
 225280.0  0.443892E-05  0.210687E-02  0.24799277661E-01  0.35795257243E-02  0.40170313412E-03  0.31778225902E-02
  56320.0  0.177557E-04  0.421375E-02  0.24591564195E-01  0.36004006676E-02  0.41946956664E-03  0.31809311009E-02
  14080.0  0.710227E-04  0.842750E-02  0.24129764198E-01  0.37437078926E-02  0.55444260893E-03  0.31892652836E-02
   3520.0  0.284091E-03  0.168550E-01  0.22780152582E-01  0.47148028447E-02  0.15017178422E-02  0.32130850025E-02
zone, t="FUN3D SA-QCR"
 901120.0  0.110973E-05  0.105344E-02  0.2501185E-01  0.3566437E-02  0.3999732E-03  0.3166464E-02
 225280.0  0.443892E-05  0.210687E-02  0.2494982E-01  0.3558502E-02  0.4023743E-03  0.3156128E-02
  56320.0  0.177557E-04  0.421375E-02  0.2486620E-01  0.3562721E-02  0.4191483E-03  0.3143573E-02
  14080.0  0.710227E-04  0.842750E-02  0.2467016E-01  0.3650343E-02  0.5268342E-03  0.3123509E-02
   3520.0  0.284091E-03  0.168550E-01  0.2416220E-01  0.4209694E-02  0.1114882E-02  0.3094812E-02
