variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
ZONE T="CFL3D, SA, x=0.8678025"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 2.677741228E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 2.678730525E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 2.684042091E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 2.702541882E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 2.753619570E-03
ZONE T="FUN3D, SA, x=0.8678025"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 2.680841368E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 2.685197163E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 2.699474338E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 2.778593916E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 3.111028578E-03
zone, t="CFL3D SA-QCR, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  0.261968863E-02
225280.  4.43892e-6  2.10687e-3  0.262096617E-02
 56320.  1.77557e-5  4.21375e-3  0.262742699E-02
 14080.  7.10227e-5  8.42750e-3  0.265055406E-02
  3520.  2.84091e-4  1.68550e-2  0.272349664E-02
zone, t="FUN3D SA-QCR, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  2.623985289E-03
225280.  4.43892e-6  2.10687e-3  2.626225585E-03
 56320.  1.77557e-5  4.21375e-3  2.641193569E-03
 14080.  7.10227e-5  8.42750e-3  2.722121775E-03
  3520.  2.84091e-4  1.68550e-2  3.062017960E-03
