variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
# Convergence of Cf at x=0.75 drag with grid size
zone, t="CFL3D w06, x=0.75"
901120.  1.10973e-6  1.05344e-3  0.60274163300000E-02
225280.  4.43892e-6  2.10687e-3  0.59974012000000E-02
 56320.  1.77557e-5  4.21375e-3  0.59373942200000E-02
 14080.  7.10227e-5  8.42750e-3  0.57773860200000E-02
  3520.  2.84091e-4  1.68550e-2  0.52905688100000E-02
zone, t="FUN3D w06, x=0.75"
901120.  1.10973e-6  1.05344e-3  6.035035010E-03
225280.  4.43892e-6  2.10687e-3  5.998561624E-03
 56320.  1.77557e-5  4.21375e-3  5.930190440E-03
 14080.  7.10227e-5  8.42750e-3  5.760316271E-03
  3520.  2.84091e-4  1.68550e-2  5.353479646E-03
# Convergence of Cf at x=0.6321975 drag with grid size
zone, t="CFL3D w06, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  0.52100285000000E-02
225280.  4.43892e-6  2.10687e-3  0.51888539500000E-02
 56320.  1.77557e-5  4.21375e-3  0.51558599800000E-02
 14080.  7.10227e-5  8.42750e-3  0.50973151800000E-02
  3520.  2.84091e-4  1.68550e-2  0.50318026900000E-02
zone, t="FUN3D w06, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  5.218255799E-03
225280.  4.43892e-6  2.10687e-3  5.198738538E-03
 56320.  1.77557e-5  4.21375e-3  5.175736267E-03
 14080.  7.10227e-5  8.42750e-3  5.102652125E-03
  3520.  2.84091e-4  1.68550e-2  4.801058210E-03
# Convergence of Cf at x=0.8678025 drag with grid size
zone, t="CFL3D w06, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  0.27465382600000E-02
225280.  4.43892e-6  2.10687e-3  0.27391382000000E-02
 56320.  1.77557e-5  4.21375e-3  0.27298650200000E-02
 14080.  7.10227e-5  8.42750e-3  0.27067149100000E-02
  3520.  2.84091e-4  1.68550e-2  0.26523750300000E-02
zone, t="FUN3D w06, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  2.751637017E-03
225280.  4.43892e-6  2.10687e-3  2.746318001E-03
 56320.  1.77557e-5  4.21375e-3  2.749260049E-03
 14080.  7.10227e-5  8.42750e-3  2.794602187E-03
  3520.  2.84091e-4  1.68550e-2  3.008018248E-03
