# Convergence of forces with grid size
variables="N","h^2=1/N","h=sqrt(1/N)","C_L","C_D","C_Dp","C_Dv"
zone, t="CFL3D, w06"
 901120.0  0.110973E-05  0.105344E-02  0.24842201547E-01  0.37064313666E-02  0.36913371122E-03  0.33372976553E-02
 225280.0  0.443892E-05  0.210687E-02  0.24796929147E-01  0.37130116075E-02  0.36998924318E-03  0.33430223643E-02
  56320.0  0.177557E-04  0.421375E-02  0.24657452825E-01  0.37158485094E-02  0.38419437499E-03  0.33316541345E-02
  14080.0  0.710227E-04  0.842750E-02  0.24338029929E-01  0.38076564902E-02  0.51155908854E-03  0.32960974016E-02
   3520.0  0.284091E-03  0.168550E-01  0.23357528558E-01  0.46370869084E-02  0.14418830503E-02  0.31952038581E-02
zone, t="FUN3D, w06"
 901120.0  0.110973E-05  0.105344E-02  0.2488978E-01  0.3702198E-02  0.3701563E-03  0.3332041E-02
 225280.0  0.443892E-05  0.210687E-02  0.2491026E-01  0.3702248E-02  0.3714265E-03  0.3330821E-02
  56320.0  0.177557E-04  0.421375E-02  0.2489215E-01  0.3689656E-02  0.3863347E-03  0.3303321E-02
  14080.0  0.710227E-04  0.842750E-02  0.2487525E-01  0.3732422E-02  0.4934475E-03  0.3238975E-02
   3520.0  0.284091E-03  0.168550E-01  0.2475503E-01  0.4198512E-02  0.1089331E-02  0.3109181E-02
