variables="N","h=sqrt(1/N)","h^2=1/N","Cd","u_2.71623","u_29.2468","u_95.501"
# fine grid: 129x257, 129x257, 513x513
# 1-lev-dwn:  65x129,  65x129, 257x257
# 2-lev-dwn:  33x 65,  33x 65, 129x129
# 3-lev-dwn:  17x 33,  17x 33,  65x 65
# 4-lev-dwn:   9x 17,   9x 17,  33x 33
zone, t="CFL3D, k-kJ-MEAH2015"
327680.  1.74693e-3  3.05176e-6  0.53861996502E-02 5.006924868E-01  4.078980684E-01  3.319689035E-01
 81920.  3.49386e-3  1.22070e-5  0.54175414841E-02 5.008904338E-01  4.070496261E-01  3.319145143E-01
 20480.  6.98771e-3  4.88281e-5  0.54561372728E-02 5.012862682E-01  4.057177007E-01  3.321381211E-01
  5120.  1.39754e-2  1.95313e-4  0.54847489150E-02 5.017120242E-01  4.040772021E-01  3.328687549E-01
  1280.  2.79508e-2  7.81250e-4  0.54418719579E-02 5.021398067E-01  4.044012725E-01  3.353870809E-01
zone, t="FUN3D, k-kL-MEAH2015"
327680.  1.74693e-3  3.05176e-6  0.53263264E-02 0.500586  0.40772   0.331683
 81920.  3.49386e-3  1.22070e-5  0.5314080E-02  0.500497  0.406645  0.331602
 20480.  6.98771e-3  4.88281e-5  0.5311565E-02  0.500523  0.405001  0.331615
  5120.  1.39754e-2  1.95313e-4  0.534740E-02   0.500651  0.404866  0.332092
  1280.  2.79508e-2  7.81250e-4  0.545E-02      0.501158  0.40246   0.33619
