variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
ZONE T="CFL3D, SA, x=0.75"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 6.149366032E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 6.142238621E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 6.123098079E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 6.053115241E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 5.734778009E-03
ZONE T="FUN3D, SA, x=0.75"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 6.151362788E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 6.139792968E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 6.105501670E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 5.998554174E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 5.677861627E-03
zone, t="CFL3D SA-QCR2013, x=0.75"
901120.  1.10973e-6  1.05344e-3  0.614748336E-02
225280.  4.43892e-6  2.10687e-3  0.614070427E-02
 56320.  1.77557e-5  4.21375e-3  0.612333883E-02
 14080.  7.10227e-5  8.42750e-3  0.606076699E-02
  3520.  2.84091e-4  1.68550e-2  0.576760294E-02
zone, t="FUN3D SA-QCR2013, x=0.75"
901120.  1.10973e-6  1.05344e-3  6.150156725E-03
225280.  4.43892e-6  2.10687e-3  6.136542652E-03
 56320.  1.77557e-5  4.21375e-3  6.101240404E-03
 14080.  7.10227e-5  8.42750e-3  5.991793703E-03
  3520.  2.84091e-4  1.68550e-2  5.670437124E-03
