#
# LDV mean and turbulence profiles on the Englar GTRI CCW model
#
# Test was conducted in the BART facility at the NASA Langley Research Tunnel
# Test T100
#
# Tunnel conditions
# M: 0.100
#
# Air delivery system conditions
# Cmu: 0.047
# NPR: 1.087
# mass flow rate: 0.097 lbm/sec
#
# Variable description
# u/U: normalized streamwise velocity
# v/U: normalized wall-normal velocity
# u'/U: normalized streamwise turbulence stress
# v'/U: normalized wall-normal turbulence stress
# uv/U^2: normallized reynolds stress
# y/c: wall-normal coordinate divided by model chord
#
variables = "y/c","u/U","v/U","u'/U","v'/U","uv/U^2"
0.1168	0.8722	0.002412	0.005302	0.009084	0.00000482
0.05869	0.8745	-0.002511	0.005346	0.008313	0.00000417
0.02955	0.874	-0.003164	0.005683	0.009033	0.00000297
0.02488	0.8743	-0.003644	0.006058	0.009749	0.00000336
0.02021	0.874	-0.003967	0.007761	0.011286	0.00000058
0.0182	0.8714	-0.004371	0.009872	0.01375	-0.0000108
0.01617	0.8662	-0.003759	0.017917	0.02033	-0.00009012
0.01416	0.8503	-0.004519	0.030665	0.025702	-0.00031845
0.01215	0.8206	-0.004804	0.044934	0.034102	-0.00067341
0.01013	0.7839	-0.005035	0.055154	0.039069	-0.00099869
0.00811	0.7458	-0.005858	0.058832	0.042864	-0.00120543
0.006097	0.7033	-0.007674	0.064095	0.046214	-0.00138799
0.004084	0.6594	-0.007005	0.06835	0.048313	-0.00152221
0.003025	0.632	-0.0074	0.070286	0.048192	-0.00147636
0.002339	0.6144	-0.007874	0.072671	0.047609	-0.00157723
0.001745	0.5954	-0.008197	0.076831	0.046708	-0.00162558
0.001233	0.5803	-0.008408	0.07682	0.046133	-0.00155222
0.000547	0.5515	-0.00945	0.096454	0.043539	-0.00192819
