#
# LDV Mean velocity profiles on the Englar GTRI CCW model
#
# Test was conducted in the BART facility at the NASA Langley Research Tunnel
# Test T100
#
# Tunnel conditions
# M: 0.100
#
# Air delivery system conditions
# Cmu: 0.115
# NPR: 1.227
# mass flow rate: 0.152 lbm/sec
#

# Variable description
# u/U: normalized streamwise velocity
# v/U: normalized wall-normal velocity
# u'/U: normalized streamwise turbulence stress
# v'/U: normalized wall-normal turbulence stress
# uv/U^2: normallized reynolds stress
# y/c: wall-normal coordinate divided by model chord
#
variables = "y/c","u/U","v/U","u'/U","v'/U","uv/U^2"
0.0005934	1.881	0.000011	0.116353	0.074241	0.003686
0.0008261	1.887	0.003203	0.117542	0.076236	0.0041694
0.001187	1.907	0.011117	0.114938	0.076664	0.0042209
0.001745	1.929	0.017335	0.104931	0.077608	0.0038643
0.002478	1.953	0.027297	0.097872	0.078883	0.0035706
0.003479	1.984	0.042415	0.094296	0.079698	0.0034356
0.005538	2.04	0.071388	0.086647	0.073086	0.0031256
0.007563	2.084	0.095212	0.076317	0.0673	0.0023984
0.009576	2.119	0.11652	0.060921	0.055223	0.001537
0.01154	2.135	0.136083	0.047421	0.044299	0.0008761
0.01356	2.142	0.150298	0.033768	0.039142	0.0004558
0.01563	2.126	0.160651	0.032193	0.028744	0.0003081
0.01764	2.109	0.167744	0.032897	0.027539	0.000428
0.01965	2.098	0.179156	0.031938	0.027391	0.0004092
0.02428	2.06	0.198633	0.033083	0.028039	0.0005873
0.029	2.004	0.195945	0.035052	0.028984	0.0007375
0.05808	1.821	0.200778	0.013687	0.016928	0.000115
0.1163	1.68	0.239647	0.017663	0.042132	0.0005849
