# Convergence of drag with grid size, Wilcox2006 model
variables="N","h^2=1/N","h=sqrt(1/N)","C_D"
zone, t="CFL3D"
208896.  4.78707e-6  2.18794e-3  0.29030108870E-02
 52224.  1.91483e-5  4.37588e-3  0.28959991913E-02
 13056.  7.65931e-5  8.75175e-3  0.28731060973E-02
  3264.  3.06373e-4  1.75035e-2  0.28287721201E-02
   816.  1.22549e-3  3.50070e-2  0.27328910932E-02
zone, t="FUN3D"
208896.  4.78707e-6  2.18794e-3  0.2895669E-02
 52224.  1.91483e-5  4.37588e-3  0.2880328E-02
 13056.  7.65931e-5  8.75175e-3  0.2843548E-02
  3264.  3.06373e-4  1.75035e-2  0.2784077E-02
   816.  1.22549e-3  3.50070e-2  0.2628685E-02
