#Phase-averaged CPs at a point just inside slot and at 19 x/c wall locations (with mean Cp subtracted).
#Cp0.6508 gives Cp (with mean Cp subtracted) inside the slot at location x/c=0.6508, y/c=0.1119
#The remaining 19 Cps are on the hump surface and downstream wall (with mean Cp subtracted).
variables="Phase(deg)","Cp0.6508","Cp0.659","Cp0.689","Cp0.712","Cp0.734","Cp0.755","Cp0.778","Cp0.801","Cp0.823","Cp0.844","Cp0.866","Cp0.889","Cp0.911","Cp0.962","Cp1.010","Cp1.046","Cp1.094","Cp1.160","Cp1.260","Cp1.393"
ZONE
4.2	-0.64076	0.03819	0.18743	0.11261	0.02098	-0.14350	-0.22707	-0.25270	-0.18911	-0.06564	0.06625	0.15834	0.16254	0.08154	-0.04190	-0.10947	-0.10111	0.00046	0.03465	-0.02033
8.1	-0.63267	0.02715	0.18310	0.12845	0.03747	-0.13050	-0.21947	-0.25451	-0.20161	-0.08217	0.05295	0.15348	0.16305	0.08706	-0.03452	-0.10546	-0.10363	-0.00628	0.03572	-0.01783
12.0	-0.62278	0.01650	0.17679	0.14352	0.05477	-0.11731	-0.21110	-0.25475	-0.21289	-0.09789	0.03940	0.14797	0.16253	0.09282	-0.02749	-0.10100	-0.10541	-0.01319	0.03669	-0.01542
15.9	-0.61109	0.00618	0.16892	0.15744	0.07250	-0.10388	-0.20198	-0.25348	-0.22284	-0.11305	0.02552	0.14169	0.16063	0.09889	-0.02084	-0.09630	-0.10649	-0.02023	0.03723	-0.01336
19.8	-0.59665	-0.00426	0.15994	0.16988	0.09011	-0.09019	-0.19205	-0.25081	-0.23138	-0.12785	0.01097	0.13468	0.15744	0.10398	-0.01450	-0.09158	-0.10707	-0.02739	0.03744	-0.01167
23.7	-0.57826	-0.01488	0.15032	0.18053	0.10700	-0.07621	-0.18132	-0.24691	-0.23872	-0.14264	-0.00459	0.12679	0.15325	0.10805	-0.00832	-0.08675	-0.10731	-0.03443	0.03720	-0.01035
27.6	-0.55560	-0.02550	0.14044	0.18919	0.12270	-0.06193	-0.16984	-0.24191	-0.24490	-0.15758	-0.02140	0.11771	0.14830	0.11158	-0.00213	-0.08191	-0.10721	-0.04121	0.03629	-0.00975
31.5	-0.52908	-0.03626	0.13065	0.19578	0.13691	-0.04733	-0.15755	-0.23586	-0.24990	-0.17249	-0.03938	0.10749	0.14263	0.11484	0.00416	-0.07701	-0.10708	-0.04787	0.03490	-0.00950
35.4	-0.49843	-0.04671	0.12124	0.20027	0.14946	-0.03243	-0.14445	-0.22869	-0.25364	-0.18703	-0.05801	0.09634	0.13659	0.11858	0.01053	-0.07181	-0.10708	-0.05422	0.03302	-0.00972
39.3	-0.46299	-0.05633	0.11252	0.20275	0.16029	-0.01723	-0.13053	-0.22028	-0.25597	-0.20076	-0.07673	0.08441	0.13013	0.12270	0.01701	-0.06645	-0.10712	-0.06017	0.03077	-0.01022
43.2	-0.42405	-0.06533	0.10471	0.20338	0.16954	-0.00173	-0.11576	-0.21051	-0.25670	-0.21327	-0.09486	0.07195	0.12301	0.12676	0.02333	-0.06072	-0.10690	-0.06579	0.02819	-0.01056
47.1	-0.38279	-0.07396	0.09796	0.20237	0.17734	0.01407	-0.10011	-0.19923	-0.25546	-0.22427	-0.11166	0.05924	0.11547	0.13066	0.02926	-0.05449	-0.10607	-0.07085	0.02538	-0.01089
51.0	-0.33919	-0.08197	0.09227	0.19994	0.18385	0.03010	-0.08359	-0.18637	-0.25217	-0.23338	-0.12715	0.04634	0.10752	0.13394	0.03513	-0.04797	-0.10435	-0.07538	0.02246	-0.01064
54.9	-0.29304	-0.08889	0.08762	0.19634	0.18928	0.04627	-0.06629	-0.17196	-0.24703	-0.24032	-0.14174	0.03297	0.09889	0.13656	0.04100	-0.04098	-0.10179	-0.07931	0.01936	-0.00964
58.8	-0.24393	-0.09511	0.08395	0.19181	0.19380	0.06251	-0.04830	-0.15610	-0.24015	-0.24520	-0.15552	0.01894	0.08947	0.13888	0.04666	-0.03374	-0.09864	-0.08232	0.01651	-0.00793
62.7	-0.19273	-0.10094	0.08110	0.18659	0.19751	0.07867	-0.02978	-0.13902	-0.23167	-0.24829	-0.16841	0.00432	0.07915	0.14099	0.05243	-0.02660	-0.09489	-0.08425	0.01391	-0.00519
66.6	-0.14026	-0.10594	0.07890	0.18086	0.20048	0.09462	-0.01086	-0.12104	-0.22175	-0.24974	-0.18026	-0.01086	0.06799	0.14272	0.05827	-0.01928	-0.09036	-0.08532	0.01141	-0.00189
70.5	-0.08739	-0.10948	0.07717	0.17475	0.20272	0.11023	0.00827	-0.10250	-0.21048	-0.24964	-0.19107	-0.02636	0.05634	0.14349	0.06389	-0.01179	-0.08498	-0.08562	0.00943	0.00171
74.4	-0.03559	-0.11071	0.07574	0.16841	0.20425	0.12536	0.02737	-0.08359	-0.19797	-0.24786	-0.20098	-0.04173	0.04436	0.14321	0.06965	-0.00458	-0.07882	-0.08528	0.00770	0.00561
78.3	0.01359	-0.10923	0.07448	0.16194	0.20509	0.13986	0.04623	-0.06452	-0.18437	-0.24432	-0.20962	-0.05682	0.03179	0.14246	0.07569	0.00253	-0.07216	-0.08462	0.00599	0.00940
82.2	0.05781	-0.10608	0.07327	0.15545	0.20529	0.15365	0.06469	-0.04545	-0.16985	-0.23901	-0.21665	-0.07179	0.01861	0.14160	0.08160	0.00970	-0.06539	-0.08341	0.00445	0.01302
86.0	0.09585	-0.10435	0.07202	0.14901	0.20487	0.16664	0.08259	-0.02657	-0.15459	-0.23187	-0.22214	-0.08679	0.00491	0.14059	0.08686	0.01653	-0.05840	-0.08172	0.00266	0.01648
89.9	0.12838	-0.10897	0.07064	0.14264	0.20383	0.17870	0.09978	-0.00809	-0.13869	-0.22312	-0.22620	-0.10156	-0.00946	0.13904	0.09150	0.02322	-0.05142	-0.08004	0.00034	0.01955
93.8	0.15746	-0.12383	0.06897	0.13631	0.20213	0.18974	0.11614	0.00981	-0.12228	-0.21328	-0.22896	-0.11567	-0.02444	0.13674	0.09600	0.03001	-0.04476	-0.07819	-0.00244	0.02199
97.7	0.18581	-0.14828	0.06686	0.12996	0.19969	0.19968	0.13152	0.02699	-0.10555	-0.20256	-0.23041	-0.12906	-0.03967	0.13359	0.10058	0.03671	-0.03821	-0.07608	-0.00581	0.02363
101.6	0.21483	-0.17664	0.06414	0.12351	0.19640	0.20844	0.14579	0.04331	-0.08864	-0.19102	-0.23043	-0.14184	-0.05480	0.12914	0.10485	0.04324	-0.03198	-0.07404	-0.00968	0.02474
105.5	0.24439	-0.20200	0.06062	0.11686	0.19211	0.21592	0.15883	0.05871	-0.07181	-0.17887	-0.22909	-0.15392	-0.06990	0.12340	0.10845	0.04942	-0.02635	-0.07203	-0.01411	0.02559
109.4	0.27311	-0.21988	0.05615	0.10989	0.18671	0.22205	0.17051	0.07302	-0.05533	-0.16639	-0.22639	-0.16510	-0.08522	0.11670	0.11150	0.05537	-0.02123	-0.06983	-0.01896	0.02608
113.3	0.29953	-0.22947	0.05063	0.10253	0.18018	0.22680	0.18073	0.08607	-0.03945	-0.15375	-0.22237	-0.17535	-0.10075	0.10922	0.11425	0.06092	-0.01652	-0.06739	-0.02380	0.02640
117.2	0.32310	-0.23219	0.04400	0.09479	0.17262	0.23017	0.18942	0.09785	-0.02431	-0.14102	-0.21724	-0.18460	-0.11598	0.10095	0.11659	0.06575	-0.01202	-0.06500	-0.02832	0.02704
121.1	0.34408	-0.22954	0.03616	0.08668	0.16413	0.23214	0.19658	0.10847	-0.00985	-0.12809	-0.21113	-0.19283	-0.13054	0.09174	0.11811	0.07027	-0.00744	-0.06262	-0.03208	0.02785
125.0	0.36344	-0.22297	0.02698	0.07829	0.15493	0.23277	0.20224	0.11809	0.00406	-0.11507	-0.20396	-0.20004	-0.14427	0.08178	0.11874	0.07443	-0.00289	-0.05977	-0.03511	0.02897
128.9	0.38206	-0.21349	0.01625	0.06969	0.14526	0.23212	0.20645	0.12686	0.01745	-0.10189	-0.19566	-0.20581	-0.15663	0.07118	0.11864	0.07785	0.00160	-0.05671	-0.03748	0.03032
132.8	0.40046	-0.20151	0.00365	0.06098	0.13539	0.23026	0.20933	0.13486	0.03025	-0.08822	-0.18627	-0.20997	-0.16736	0.05991	0.11809	0.08094	0.00621	-0.05335	-0.03913	0.03161
136.7	0.41867	-0.18774	-0.01120	0.05223	0.12555	0.22728	0.21099	0.14218	0.04248	-0.07395	-0.17597	-0.21248	-0.17652	0.04795	0.11738	0.08400	0.01088	-0.04926	-0.04030	0.03306
140.6	0.43628	-0.17279	-0.02861	0.04352	0.11600	0.22329	0.21162	0.14897	0.05437	-0.05920	-0.16482	-0.21320	-0.18395	0.03520	0.11663	0.08696	0.01558	-0.04503	-0.04116	0.03425
144.5	0.45301	-0.15712	-0.04877	0.03485	0.10690	0.21840	0.21138	0.15534	0.06604	-0.04422	-0.15286	-0.21244	-0.18978	0.02207	0.11601	0.09004	0.02043	-0.04057	-0.04185	0.03496
148.4	0.46863	-0.14121	-0.07158	0.02619	0.09831	0.21275	0.21047	0.16145	0.07759	-0.02917	-0.14005	-0.21046	-0.19424	0.00860	0.11544	0.09374	0.02558	-0.03557	-0.04251	0.03552
152.3	0.48294	-0.12544	-0.09655	0.01744	0.09027	0.20648	0.20904	0.16737	0.08899	-0.01416	-0.12635	-0.20724	-0.19752	-0.00516	0.11477	0.09807	0.03112	-0.03059	-0.04294	0.03570
156.2	0.49580	-0.11007	-0.12276	0.00837	0.08269	0.19970	0.20720	0.17305	0.10002	0.00055	-0.11202	-0.20285	-0.19970	-0.01866	0.11376	0.10249	0.03697	-0.02560	-0.04303	0.03560
160.1	0.50692	-0.09524	-0.14902	-0.00131	0.07536	0.19250	0.20507	0.17840	0.11059	0.01484	-0.09739	-0.19734	-0.20065	-0.03192	0.11177	0.10692	0.04312	-0.02033	-0.04298	0.03544
164.0	0.51605	-0.08115	-0.17394	-0.01193	0.06799	0.18497	0.20274	0.18339	0.12054	0.02869	-0.08262	-0.19063	-0.19998	-0.04513	0.10829	0.11137	0.04962	-0.01488	-0.04278	0.03509
167.8	0.52307	-0.06787	-0.19612	-0.02387	0.06026	0.17721	0.20024	0.18785	0.12982	0.04196	-0.06796	-0.18285	-0.19770	-0.05802	0.10353	0.11536	0.05619	-0.00937	-0.04237	0.03469
171.7	0.52797	-0.05543	-0.21431	-0.03742	0.05187	0.16927	0.19758	0.19165	0.13828	0.05453	-0.05356	-0.17416	-0.19440	-0.07064	0.09800	0.11884	0.06242	-0.00406	-0.04173	0.03414
175.6	0.53107	-0.04393	-0.22753	-0.05280	0.04248	0.16119	0.19473	0.19473	0.14583	0.06628	-0.03958	-0.16468	-0.19042	-0.08328	0.09166	0.12167	0.06841	0.00070	-0.04094	0.03307
179.5	0.53241	-0.03328	-0.23517	-0.07009	0.03180	0.15298	0.19162	0.19700	0.15248	0.07710	-0.02614	-0.15461	-0.18597	-0.09581	0.08439	0.12355	0.07418	0.00485	-0.04002	0.03150
183.4	0.53174	-0.02341	-0.23697	-0.08922	0.01959	0.14463	0.18822	0.19842	0.15817	0.08708	-0.01331	-0.14420	-0.18114	-0.10753	0.07665	0.12453	0.07911	0.00852	-0.03886	0.02945
187.3	0.52902	-0.01423	-0.23308	-0.10997	0.00568	0.13615	0.18448	0.19894	0.16309	0.09631	-0.00113	-0.13355	-0.17536	-0.11787	0.06858	0.12447	0.08298	0.01181	-0.03750	0.02710
191.2	0.52435	-0.00587	-0.22395	-0.13194	-0.01000	0.12746	0.18031	0.19851	0.16745	0.10486	0.01064	-0.12256	-0.16834	-0.12709	0.06008	0.12326	0.08619	0.01497	-0.03565	0.02463
195.1	0.51793	0.00171	-0.21039	-0.15454	-0.02753	0.11853	0.17567	0.19723	0.17129	0.11289	0.02218	-0.11129	-0.16045	-0.13573	0.05108	0.12126	0.08895	0.01823	-0.03333	0.02200
199.0	0.50982	0.00866	-0.19339	-0.17710	-0.04688	0.10931	0.17054	0.19527	0.17476	0.12058	0.03357	-0.09984	-0.15203	-0.14351	0.04145	0.11842	0.09121	0.02171	-0.03074	0.01926
202.9	0.50000	0.01503	-0.17410	-0.19889	-0.06787	0.09971	0.16486	0.19270	0.17794	0.12801	0.04485	-0.08821	-0.14315	-0.15027	0.03123	0.11466	0.09334	0.02518	-0.02792	0.01669
206.8	0.48864	0.02104	-0.15372	-0.21914	-0.09023	0.08967	0.15866	0.18963	0.18078	0.13510	0.05580	-0.07639	-0.13376	-0.15617	0.02060	0.11037	0.09562	0.02856	-0.02519	0.01412
210.7	0.47591	0.02673	-0.13339	-0.23707	-0.11350	0.07909	0.15188	0.18612	0.18332	0.14182	0.06632	-0.06439	-0.12385	-0.16076	0.00988	0.10554	0.09753	0.03239	-0.02260	0.01143
214.6	0.46182	0.03220	-0.11413	-0.25198	-0.13710	0.06787	0.14450	0.18230	0.18552	0.14821	0.07644	-0.05235	-0.11344	-0.16386	-0.00094	0.10006	0.09904	0.03661	-0.02027	0.00880
218.5	0.44619	0.03756	-0.09676	-0.26332	-0.16044	0.05593	0.13645	0.17829	0.18740	0.15425	0.08615	-0.04041	-0.10261	-0.16565	-0.01183	0.09429	0.10065	0.04084	-0.01846	0.00596
