variables="z/c","Cp"
#Near-LE Spanwise Pressure, x/c=0.19
zone                                                                            
     0.61317E+00    -0.52670E+00
     0.53165E+00    -0.52890E+00
     0.44989E+00    -0.52950E+00
     0.36787E+00    -0.52800E+00
     0.28613E+00    -0.53030E+00
     0.20420E+00    -0.52910E+00
     0.12303E+00    -0.52760E+00
     0.40657E-01    -0.52760E+00
    -0.41413E-01    -0.52970E+00
    -0.12257E+00    -0.52880E+00
    -0.20478E+00    -0.52990E+00
    -0.28623E+00    -0.53060E+00
    -0.36862E+00    -0.53030E+00
    -0.45040E+00    -0.53050E+00
    -0.53212E+00    -0.53220E+00
    -0.61353E+00    -0.53310E+00
#Near-TE Spanwise Pressure, x/c=0.86
zone                                                                            
    -0.61355E+00    -0.45950E+00
    -0.53178E+00    -0.46110E+00
    -0.45011E+00    -0.46140E+00
    -0.36827E+00    -0.46400E+00
    -0.28655E+00    -0.46500E+00
    -0.20478E+00    -0.46500E+00
    -0.12244E+00    -0.46450E+00
    -0.41086E-01    -0.46450E+00
     0.40965E-01    -0.46370E+00
     0.12199E+00    -0.46280E+00
     0.20455E+00    -0.45650E+00
     0.28602E+00    -0.45640E+00
     0.36785E+00    -0.45530E+00
     0.44958E+00    -0.45050E+00
     0.53133E+00    -0.44420E+00
     0.61353E+00    -0.44840E+00
