variables="Y, mm","Y/delta","uprime/Uinf"
    0.8890     0.0292     0.0839
    0.8992     0.0295     0.0827
    0.9144     0.0300     0.0828
    0.9322     0.0306     0.0833
    0.9525     0.0313     0.0831
    0.9779     0.0321     0.0816
    1.0058     0.0330     0.0810
    1.0389     0.0341     0.0806
    1.0795     0.0354     0.0801
    1.1278     0.0370     0.0796
    1.1836     0.0388     0.0793
    1.2497     0.0410     0.0788
    1.3259     0.0435     0.0785
    1.4173     0.0465     0.0778
    1.5240     0.0500     0.0774
    1.6510     0.0542     0.0778
    1.8009     0.0591     0.0771
    1.9761     0.0648     0.0775
    2.1819     0.0716     0.0771
    2.4257     0.0796     0.0769
    2.7127     0.0890     0.0772
    3.0480     0.1000     0.0756
    3.4468     0.1131     0.0760
    3.9167     0.1285     0.0746
    4.4704     0.1467     0.0738
    5.1206     0.1680     0.0724
    5.8877     0.1932     0.0713
    6.7920     0.2228     0.0690
    7.8537     0.2577     0.0669
    9.1110     0.2989     0.0643
   10.5867     0.3473     0.0617
   12.3317     0.4046     0.0573
   14.3815     0.4718     0.0533
   16.8021     0.5513     0.0468
   19.6469     0.6446     0.0390
   23.0048     0.7548     0.0276
   26.9570     0.8844     0.0143
   31.6154     1.0373     0.0070
   37.1069     1.2174     0.0048
   43.5737     1.4296     0.0038
   51.1912     1.6795     0.0039
