# pitot data for osc case at x/c=-2.14
variables="Y, mm","U, m/s"
0.9017	17.8366
1.5367	20.8985
2.1717	22.2673
2.8067	23.2879
3.4417	24.3602
4.0767	24.6868
4.7117	25.4711
5.3467	26.0241
5.9817	26.5105
6.6167	27.0100
7.2517	27.4457
7.8867	27.8996
8.5217	28.2163
9.1567	28.7118
9.7917	29.1646
10.4267	29.6237
11.0617	29.7546
11.6967	30.1429
12.3317	30.3719
12.9667	30.7308
13.6017	31.0637
14.2367	31.2996
14.8717	31.6602
15.5067	32.0520
16.1417	32.1998
16.7767	32.4630
17.4117	32.6902
18.0467	32.9243
18.6817	33.1660
19.3167	33.4478
19.9517	33.6180
20.5867	33.7294
21.2217	33.9226
21.8567	34.0382
22.4917	34.1398
23.1267	34.2480
23.7617	34.3616
24.3967	34.3702
25.0317	34.4648
25.6667	34.5324
26.3017	34.5774
26.9367	34.6289
27.5717	34.6262
28.2067	34.6234
28.8417	34.6103
29.4767	34.6594
30.1117	34.6131
30.7467	34.5801
31.3817	34.6706
32.0167	34.6970
32.6517	34.6551
33.2867	34.6610
33.9217	34.5735
34.5567	34.7090
35.1917	34.6478
35.8267	34.6280
36.4617	34.6136
37.0967	34.6753
37.7317	34.5620
