#Suction (control) CFD Test Case: Centerspan Mean Cps                           
variables="x/c","Cp"
    -0.80454E+00    -0.14250E-01
    -0.74239E+00    -0.10850E-01
    -0.67907E+00    -0.10950E-01
    -0.61762E+00    -0.79500E-02
    -0.55646E+00    -0.37000E-02
    -0.49366E+00     0.32500E-02
    -0.46311E+00     0.63500E-02
    -0.43190E+00     0.10400E-01
    -0.40088E+00     0.16200E-01
    -0.36953E+00     0.23400E-01
    -0.33927E+00     0.29200E-01
    -0.30847E+00     0.38250E-01
    -0.27634E+00     0.49850E-01
    -0.24620E+00     0.61600E-01
    -0.21497E+00     0.76600E-01
    -0.18383E+00     0.94550E-01
    -0.15376E+00     0.11385E+00
    -0.12212E+00     0.13940E+00
    -0.90250E-01     0.16915E+00
    -0.45860E-01     0.22335E+00
    -0.31510E-01     0.24220E+00
    -0.16470E-01     0.26415E+00
    -0.18900E-02     0.28795E+00
     0.12280E-01     0.30605E+00
     0.27110E-01     0.31105E+00
     0.41680E-01     0.29850E+00
     0.56920E-01     0.25930E+00
     0.70940E-01     0.18290E+00
     0.85730E-01     0.69050E-01
     0.10021E+00    -0.70600E-01
     0.11471E+00    -0.18335E+00
     0.12876E+00    -0.26215E+00
     0.15859E+00    -0.40010E+00
     0.17271E+00    -0.48005E+00
     0.18734E+00    -0.53325E+00
     0.20189E+00    -0.57775E+00
     0.21721E+00    -0.61640E+00
     0.23077E+00    -0.64020E+00
     0.24591E+00    -0.66180E+00
     0.26072E+00    -0.68255E+00
     0.27470E+00    -0.70310E+00
     0.28942E+00    -0.71730E+00
     0.30461E+00    -0.73525E+00
     0.31883E+00    -0.75175E+00
     0.33324E+00    -0.76905E+00
     0.34839E+00    -0.78980E+00
     0.36408E+00    -0.79405E+00
     0.37742E+00    -0.81955E+00
     0.39194E+00    -0.83405E+00
     0.40639E+00    -0.85030E+00
     0.42087E+00    -0.86895E+00
     0.43579E+00    -0.88625E+00
     0.45041E+00    -0.90015E+00
     0.46499E+00    -0.91375E+00
     0.47875E+00    -0.94960E+00
     0.49411E+00    -0.94775E+00
     0.50850E+00    -0.94270E+00
     0.52300E+00    -0.95485E+00
     0.53709E+00    -0.96715E+00
     0.55199E+00    -0.98530E+00
     0.56632E+00    -0.99905E+00
     0.58108E+00    -0.10159E+01
     0.59548E+00    -0.10334E+01
     0.61061E+00    -0.10561E+01
     0.62486E+00    -0.11085E+01
     0.63962E+00    -0.11779E+01
     0.65860E+00    -0.83320E+00
     0.67319E+00    -0.51445E+00
     0.68732E+00    -0.33665E+00
     0.70193E+00    -0.32730E+00
     0.71624E+00    -0.33675E+00
     0.73020E+00    -0.33570E+00
     0.74487E+00    -0.33765E+00
     0.75879E+00    -0.33485E+00
     0.77255E+00    -0.32525E+00
     0.78691E+00    -0.31495E+00
     0.80177E+00    -0.29560E+00
     0.81590E+00    -0.27785E+00
     0.83063E+00    -0.24340E+00
     0.84434E+00    -0.21545E+00
     0.85921E+00    -0.18005E+00
     0.87351E+00    -0.14375E+00
     0.88825E+00    -0.10840E+00
     0.90239E+00    -0.79200E-01
     0.91668E+00    -0.53800E-01
     0.93107E+00    -0.24900E-01
     0.94509E+00    -0.48500E-02
     0.95991E+00     0.97000E-02
     0.97394E+00     0.24350E-01
     0.98840E+00     0.34350E-01
     0.10031E+01     0.44400E-01
     0.10175E+01     0.47850E-01
     0.10315E+01     0.45800E-01
     0.10458E+01     0.38600E-01
     0.10944E+01     0.34400E-01
     0.11269E+01     0.22350E-01
     0.11600E+01     0.10300E-01
     0.11930E+01     0.15000E-03
     0.12260E+01    -0.11600E-01
     0.12600E+01    -0.20100E-01
     0.12938E+01    -0.29300E-01
     0.13267E+01    -0.37700E-01
     0.13596E+01    -0.45800E-01
     0.13926E+01    -0.52300E-01
     0.14266E+01    -0.55800E-01
     0.14597E+01    -0.61450E-01
     0.14931E+01    -0.65300E-01
     0.15268E+01    -0.67950E-01
     0.15593E+01    -0.70650E-01
     0.15933E+01    -0.73750E-01
     0.16265E+01    -0.73900E-01
     0.16594E+01    -0.76250E-01
     0.16927E+01    -0.77650E-01
     0.17258E+01    -0.78150E-01
     0.17594E+01    -0.78650E-01
     0.17923E+01    -0.78000E-01
     0.18259E+01    -0.78450E-01
     0.18590E+01    -0.79550E-01
     0.18926E+01    -0.77750E-01
     0.19254E+01    -0.76650E-01
     0.19588E+01    -0.74500E-01
     0.19918E+01    -0.74700E-01
     0.20248E+01    -0.70050E-01
     0.20582E+01    -0.65600E-01
     0.20922E+01    -0.65300E-01
     0.21250E+01    -0.62300E-01
