#at location x/c=-2.14; note that w is cross-stream component
variables="Y, mm","U, m/s","urms, m/s","vrms, m/s","wrms, m/s","uv, m^2/s^2"
  60.398529  34.415176   0.487809   0.280714   0.477791  -0.006399
  59.407097  34.419338   0.385622   0.240935   0.371974  -0.006669
  58.415661  34.416828   0.357228   0.232626   0.342548  -0.005913
  57.424229  34.410915   0.337063   0.223697   0.320998  -0.004865
  56.432793  34.407490   0.335016   0.221275   0.315041  -0.003731
  55.441368  34.408428   0.337727   0.219960   0.313676  -0.002968
  54.449928  34.412582   0.340851   0.220790   0.314375  -0.003382
  53.458492  34.415455   0.341698   0.218591   0.310714  -0.004310
  52.467060  34.414242   0.342712   0.217752   0.310482  -0.005034
  51.475624  34.409824   0.342064   0.221951   0.318552  -0.004769
  50.484192  34.404018   0.345469   0.226913   0.321594  -0.003152
  49.492760  34.397488   0.349408   0.230788   0.320844  -0.003575
  48.501328  34.392406   0.356571   0.233681   0.323973  -0.005469
  47.509892  34.392075   0.367189   0.236532   0.334894  -0.006740
  46.518456  34.394855   0.377551   0.239385   0.354353  -0.006976
  45.527023  34.396622   0.383700   0.241172   0.364675  -0.004583
  44.535591  34.394371   0.385002   0.238344   0.360060  -0.002815
  43.544155  34.389240   0.383806   0.236165   0.353927  -0.003334
  42.552723  34.382256   0.383785   0.236508   0.350460  -0.005356
  41.561287  34.370090   0.386454   0.240689   0.348960  -0.007326
  40.569855  34.353054   0.387854   0.246638   0.345345  -0.007999
  39.578423  34.337410   0.386815   0.253580   0.344834  -0.009876
  38.586987  34.328659   0.388377   0.261572   0.346643  -0.011436
  37.595551  34.320869   0.397899   0.268695   0.350887  -0.011877
  36.604115  34.308533   0.411182   0.277485   0.363220  -0.011290
  35.612686  34.289848   0.426084   0.289184   0.380273  -0.011659
  34.621254  34.263367   0.451075   0.305716   0.398163  -0.012179
  33.629814  34.230240   0.490165   0.324626   0.420500  -0.015490
  32.638378  34.190647   0.538701   0.346028   0.452604  -0.026628
  31.646946  34.138241   0.588160   0.370790   0.486737  -0.043512
  30.655510  34.064983   0.646427   0.402196   0.524561  -0.064199
  29.664078  33.975704   0.711754   0.436072   0.568872  -0.090681
  28.672638  33.876728   0.785091   0.466990   0.616644  -0.123746
  27.681210  33.762043   0.859885   0.494588   0.665934  -0.156353
  26.689777  33.621952   0.932133   0.520989   0.715392  -0.185947
  25.698341  33.452106   1.005504   0.549553   0.764061  -0.216929
  24.706909  33.261803   1.076377   0.576804   0.812680  -0.252016
  23.715473  33.056469   1.137315   0.598948   0.862758  -0.288563
  22.724045  32.837090   1.192294   0.619440   0.911567  -0.316162
  21.732609  32.591087   1.247942   0.642050   0.949405  -0.338865
  20.741173  32.320457   1.296695   0.665115   0.980669  -0.374761
  19.749741  32.034927   1.336995   0.690214   1.022574  -0.420925
  18.758305  31.742073   1.370032   0.714572   1.072686  -0.460770
  17.766872  31.438450   1.395362   0.734636   1.116250  -0.494769
  16.775440  31.117701   1.421508   0.747255   1.152960  -0.521228
  15.784000  30.785992   1.460181   0.759725   1.189126  -0.537184
  14.792564  30.434174   1.502638   0.775602   1.222692  -0.548119
  13.801136  30.064220   1.543713   0.790876   1.251215  -0.562223
  12.809696  29.668585   1.589718   0.802139   1.280678  -0.584861
  11.818264  29.259855   1.642437   0.810051   1.314826  -0.610861
  10.826836  28.838076   1.701683   0.821072   1.357569  -0.644646
   9.835407  28.408537   1.757347   0.832099   1.390859  -0.681125
   8.843967  27.950897   1.802473   0.839471   1.400476  -0.710968
   7.852539  27.418148   1.830519   0.839382   1.406395  -0.721899
   6.861099  26.800138   1.849664   0.821172   1.432170  -0.709475
   5.869667  26.110905   1.873597   0.780868   1.478202  -0.663543
   4.878235  25.382200   1.895265   0.727067   1.525044  -0.580214
   3.886787  24.525345   1.918994   0.672512   1.601436  -0.482846
   2.895355  23.418514   1.929610   0.610494   1.672500  -0.390143
   1.903923  21.977732   1.958129   0.561497   1.765702  -0.296158
