#Oscillatory Control CFD Test Case: Centerspan Mean Cps	
#excitation freq=138.5 Hz, F+=0.84, peak blowing vel=26.6m/s, cmu = 0.111%
variables="x/c","Cp"
-0.80454	-0.00963
-0.74239	-0.00678
-0.67907	-0.00498
-0.61762	-0.00193
-0.55646	0.00242									
-0.49366	0.00917									
-0.46311	0.01247									
-0.4319	0.01692									
-0.40088	0.02282									
-0.36953	0.02917									
-0.33927	0.03632									
-0.30847	0.04562									
-0.27634	0.05612									
-0.2462	0.06872									
-0.21497	0.08337									
-0.18383	0.10092									
-0.15376	0.12017									
-0.12212	0.14552									
-0.09025	0.17492									
-0.04586	0.22797									
-0.03151	0.24642									
-0.01647	0.26907									
-0.00189	0.29277									
0.01228	0.31122									
0.02711	0.31602									
0.04168	0.30387									
0.05692	0.26472									
0.07094	0.18907									
0.08573	0.07557									
0.10021	-0.06208									
0.11471	-0.17318
0.12876	-0.25123
0.15859	-0.38593
0.17271	-0.46448
0.18734	-0.51638
0.20189	-0.56033
0.21721	-0.59423
0.23077	-0.61993
0.24591	-0.63943
0.26072	-0.65988
0.2747	-0.67833
0.28942	-0.69188
0.30461	-0.70873
0.31883	-0.72328
0.33324	-0.73963
0.34839	-0.75863
0.36408	-0.76023
0.37742	-0.78383
0.39194	-0.79543
0.40639	-0.80773
0.42087	-0.82428
0.43579	-0.83888
0.45041	-0.84853
0.46499	-0.85653
0.47875	-0.88773
0.49411	-0.87858
0.5085	-0.86713
0.523	-0.87228
0.53709	-0.87458
0.55199	-0.88153
0.56632	-0.88028
0.58108	-0.87768
0.59548	-0.86858
0.61061	-0.85318
0.62486	-0.84538
0.63962	-0.79703
0.6586	-0.67036
0.67319	-0.47823
0.68732	-0.45853
0.70193	-0.46833
0.71624	-0.48258
0.7302	-0.49743
0.74487	-0.50838
0.75879	-0.51378
0.77255	-0.51238
0.78691	-0.50383
0.80177	-0.48803
0.8159	-0.46663
0.83063	-0.43903
0.84434	-0.40878
0.85921	-0.37443
0.87351	-0.33933
0.88825	-0.30293
0.90239	-0.26818
0.91668	-0.23428
0.93107	-0.20313
0.94509	-0.17288
0.95991	-0.14638
0.97394	-0.12328
0.9884	-0.10143
1.00314	-0.08203
1.01748	-0.06298
1.03155	-0.05253
1.04578	-0.05713
1.09439	-0.0249
1.12689	-0.01893
1.15998	-0.00784
1.19303	-0.02378
1.22604	-0.03033
1.25997	-0.04052
1.29382	-0.04238
1.32671	-0.04868
1.3596	-0.05443
1.39264	-0.06195
1.4266	-0.06418
1.45967	-0.06838
1.49312	-0.07203
1.52676	-0.07543
1.55931	-0.07818
1.5933	-0.08008
1.62648	-0.08138
1.65942	-0.08293
1.69271	-0.08423
1.72576	-0.08478
1.75939	-0.08513
1.79226	-0.08493
1.82587	-0.08503
1.85902	-0.08483
1.8926	-0.08373
1.92536	-0.08308
1.95884	-0.08138
1.99178	-0.07958
2.02475	-0.07708
2.05821	-0.07498
2.09222	-0.07223
2.12504	-0.06863
