# hot wire data for osc case at x/c=-2.14
variables="Y, mm","uprime/Uinf"
0.4064	0.07952
0.4191	0.07936
0.4343	0.07744
0.4521	0.07641
0.4724	0.07631
0.4978	0.07582
0.5258	0.07571
0.5613	0.07448
0.5994	0.07389
0.6477	0.07381
0.7036	0.07235
0.7696	0.07253
0.8458	0.07279
0.9373	0.07187
1.0439	0.07224
1.1709	0.07210
1.3208	0.07226
1.4961	0.07242
1.7018	0.07210
1.9456	0.07216
2.2352	0.07163
2.5705	0.07161
2.9693	0.07062
3.4417	0.06995
3.9903	0.06886
4.6406	0.06822
5.4077	0.06672
6.3144	0.06388
7.3787	0.06180
8.6309	0.05932
10.1092	0.05646
11.8516	0.05254
13.9040	0.04734
16.3246	0.04092
19.1694	0.03161
22.5273	0.01880
26.4795	0.00803
31.1404	0.00486
36.6293	0.00420
43.0962	0.00386
50.7162	0.00479
