#Hump pressure data - no endplates (no-flow condition)
variables="x/c","Cp"
-0.8045 -0.0163
-0.7424 -0.0112
-0.6791 -0.0056
-0.6176 -0.0005
-0.5565 0.0059
-0.4937 0.0159
-0.4631 0.0204
-0.4319 0.0269
-0.4009 0.0339
-0.3695 0.0413
-0.3393 0.0503
-0.3085 0.0613
-0.2763 0.0724
-0.2462 0.0864
-0.2150 0.1030
-0.1838 0.1213
-0.1538 0.1417
-0.1221 0.1665
-0.0903 0.1956
-0.0459 0.2429
-0.0315 0.2586
-0.0165 0.2779
-0.0019 0.2966
0.0123  0.3116
0.0271  0.3162
0.0417  0.3065
0.0569  0.2718
0.0709  0.2052
0.0857  0.1008
0.1002  -0.0247
0.1147  -0.1307
0.1288  -0.2079
0.1586  -0.3409
0.1727  -0.4176
0.1873  -0.4693
0.2019  -0.5127
0.2172  -0.5442
0.2308  -0.5713
0.2459  -0.5911
0.2607  -0.6101
0.2747  -0.6273
0.2894  -0.6412
0.3046  -0.6567
0.3188  -0.6709
0.3332  -0.6854
0.3484  -0.7037
0.3641  -0.7051
0.3774  -0.7249
0.3919  -0.7353
0.4064  -0.7460
0.4209  -0.7607
0.4358  -0.7729
0.4504  -0.7802
0.4650  -0.7863
0.4787  -0.8134
0.4941  -0.8021
0.5085  -0.7899
0.5230  -0.7904
0.5371  -0.7890
0.5520  -0.7901
0.5663  -0.7844
0.5811  -0.7753
0.5955  -0.7577
0.6106  -0.7332
0.6249  -0.7106
0.6396  -0.6448
0.6732  -0.3648
0.6873  -0.3583
0.7019  -0.3577
0.7162  -0.3603
0.7302  -0.3699
0.7449  -0.3737
0.7588  -0.3743
0.7726  -0.3748
0.7869  -0.3810
0.8018  -0.3821
0.8159  -0.3899
0.8306  -0.3941
0.8443  -0.4005
0.8592  -0.4008
0.8735  -0.4046
0.8882  -0.3972
0.9024  -0.3949
0.9167  -0.3793
0.9311  -0.3735
0.9451  -0.3600
0.9599  -0.3380
0.9739  -0.3198
0.9884  -0.2958
1.0031  -0.2664
1.0175  -0.2352
1.0315  -0.2131
1.1269  -0.0759
1.1930  -0.0286
1.2260  -0.0115
1.2938  -0.0045
1.3267  -0.0061
1.3596  -0.0052
1.4266  -0.0174
1.4597  -0.0186
1.4931  -0.0217
1.5268  -0.0264
1.5593  -0.0289
1.5933  -0.0309
1.6265  -0.0388
1.6594  -0.0420
1.6927  -0.0409
1.7258  -0.0456
1.7594  -0.0463
1.7923  -0.0511
1.8259  -0.0440
1.8590  -0.0431
1.8926  -0.0514
1.9254  -0.0508
1.9588  -0.0528
1.9918  -0.0491
2.0247  -0.0518
2.0582  -0.0528
2.0922  -0.0481
2.1250  -0.0428
