variables="U/Uinf","Y(inches)"
0.4830 0.0002
0.4936 0.0099
0.5664 0.0201
0.5995 0.0300
0.6240 0.0400
0.6487 0.0550
0.6694 0.0700
0.7068 0.1000
0.7445 0.1499
0.7744 0.2001
0.8019 0.2500
0.8238 0.3000
0.8411 0.3501
0.8586 0.4000
0.8762 0.4499
0.8875 0.5001
0.9024 0.5500
0.9136 0.6000
0.9257 0.6500
0.9334 0.7000
0.9464 0.7499
0.9546 0.8000
0.9673 0.8501
0.9724 0.8999
0.9784 0.9500
0.9861 1.0001
0.9861 1.0500
0.9901 1.1000
0.9916 1.1500
0.9923 1.2000
0.9953 1.2500
0.9956 1.3000
0.9975 1.3500
0.9973 1.3999
0.9956 1.4501
0.9985 1.5000
0.9962 1.5499
