#Suction (control) CFD Test Case: Centerspan Mean Cps                           
#mdot = .00528 kg/s through 23-inch-span slot
#This is NOT the workshop test case - it is a lower suction rate!
variables="x/c","Cp"
-0.8045	-0.0144
-0.7424	-0.0117
-0.6791	-0.0085
-0.6176	-0.0057
-0.5565	-0.0012
-0.4937	0.0058
-0.4631	0.0085
-0.4319	0.0132
-0.4009	0.0186
-0.3695	0.0250
-0.3393	0.0330
-0.3085	0.0419
-0.2763	0.0524
-0.2462	0.0648
-0.2150	0.0799
-0.1838	0.0976
-0.1538	0.1179
-0.1221	0.1427
-0.0903	0.1722
-0.0459	0.2239
-0.0315	0.2427
-0.0165	0.2640
-0.0019	0.2865
0.0123	0.3036
0.0271	0.3076
0.0417	0.2962
0.0569	0.2580
0.0709	0.1824
0.0857	0.0699
0.1002	-0.0658
0.1147	-0.1763
0.1288	-0.2558
0.1586	-0.3918
0.1727	-0.4701
0.1873	-0.5234
0.2019	-0.5669
0.2172	-0.6003
0.2308	-0.6274
0.2459	-0.6492
0.2607	-0.6683
0.2747	-0.6868
0.2894	-0.7014
0.3046	-0.7189
0.3188	-0.7341
0.3332	-0.7502
0.3484	-0.7708
0.3641	-0.7749
0.3774	-0.7972
0.3919	-0.8103
0.4064	-0.8226
0.4209	-0.8416
0.4358	-0.8572
0.4504	-0.8679
0.4650	-0.8784
0.4787	-0.9111
0.4941	-0.9028
0.5085	-0.8939
0.5230	-0.9022
0.5371	-0.9082
0.5520	-0.9193
0.5663	-0.9237
0.5811	-0.9274
0.5955	-0.9280
0.6106	-0.9259
0.6249	-0.9435
0.6396	-0.9429
0.6586	-0.7052
0.6732	-0.4007
0.6873	-0.3545
0.7019	-0.3420
0.7162	-0.3425
0.7302	-0.3621
0.7449	-0.3683
0.7588	-0.3643
0.7726	-0.3653
0.7869	-0.3732
0.8018	-0.3680
0.8159	-0.3736
0.8306	-0.3680
0.8443	-0.3627
0.8592	-0.3420
0.8735	-0.3341
0.8882	-0.3004
0.9024	-0.2840
0.9167	-0.2436
0.9311	-0.2312
0.9451	-0.2075
0.9599	-0.1676
0.9739	-0.1459
0.9884	-0.1230
1.0031	-0.0901
1.0175	-0.0602
1.0315	-0.0481
1.0458	-0.0252
1.0944	-0.0033
1.1269	-0.0019
1.1600	-0.0146
1.1930	-0.0062
1.2260	-0.0041
1.2600	-0.0172
1.2938	-0.0214
1.3267	-0.0309
1.3596	-0.0343
1.3926	-0.0386
1.4266	-0.0517
1.4597	-0.0533
1.4931	-0.0552
1.5268	-0.0603
1.5593	-0.0617
1.5933	-0.0623
1.6265	-0.0706
1.6594	-0.0730
1.6927	-0.0705
1.7258	-0.0750
1.7594	-0.0746
1.7923	-0.0785
1.8259	-0.0679
1.8590	-0.0660
1.8926	-0.0752
1.9254	-0.0732
1.9588	-0.0757
1.9918	-0.0704
2.0247	-0.0722
2.0582	-0.0726
2.0922	-0.0677
2.1250	-0.0611
