variables="z/c","Cp"
#Near-LE Spanwise Pressure, x/c=0.19
zone                                                                            
     0.61317E+00    -0.54180E+00
     0.53165E+00    -0.54430E+00
     0.44989E+00    -0.54545E+00
     0.36787E+00    -0.54325E+00
     0.28613E+00    -0.54650E+00
     0.20420E+00    -0.54525E+00
     0.12303E+00    -0.54345E+00
     0.40657E-01    -0.54510E+00
    -0.41413E-01    -0.54750E+00
    -0.12257E+00    -0.54495E+00
    -0.20478E+00    -0.54550E+00
    -0.28623E+00    -0.54590E+00
    -0.36862E+00    -0.54555E+00
    -0.45040E+00    -0.54565E+00
    -0.53212E+00    -0.54750E+00
    -0.61353E+00    -0.54835E+00
#Near-TE Spanwise Pressure, x/c=0.86
zone                                                                            
    -0.61355E+00    -0.14095E+00
    -0.53178E+00    -0.14280E+00
    -0.45011E+00    -0.17430E+00
    -0.36827E+00    -0.18695E+00
    -0.28655E+00    -0.19000E+00
    -0.20478E+00    -0.19240E+00
    -0.12244E+00    -0.19405E+00
    -0.41086E-01    -0.18570E+00
     0.40965E-01    -0.17985E+00
     0.12199E+00    -0.18850E+00
     0.20455E+00    -0.20760E+00
     0.28602E+00    -0.21745E+00
     0.36785E+00    -0.21420E+00
     0.44958E+00    -0.20855E+00
     0.53133E+00    -0.20610E+00
     0.61353E+00    -0.18170E+00
