# SST model
variables="N","h=sqrt(1/N)","min u'v'/u_ref^2 1.01","min u'v'/u_ref^2 1.05","min u'v'/u_ref^2 1.20","min u'v'/u_ref^2 1.40","min u'v'/u_ref^2 1.80","min u'v'/u_ref^2 2.19","min u'v'/u_ref^2 3.00"
zone, t="CFL3D, SST"
1060864.  9.70890e-4  -0.230362778E-02 -0.240618573E-02 -0.195381814E-02 -0.135094020E-02 -0.780688832E-03 -0.541847490E-03 -0.327156915E-03
 265216.  1.94178e-3  -0.228085928E-02 -0.238415669E-02 -0.197388884E-02 -0.136836653E-02 -0.790043850E-03 -0.546643802E-03 -0.328348193E-03
  66304.  3.88356e-3  -0.223434903E-02 -0.236801244E-02 -0.198330754E-02 -0.137934380E-02 -0.801784510E-03 -0.554132683E-03 -0.330890151E-03
  16576.  7.76712e-3  -0.215008273E-02 -0.236711279E-02 -0.191563740E-02 -0.134329242E-02 -0.803206349E-03 -0.563993701E-03 -0.340160419E-03
   4144.  1.55342e-2  -0.200814987E-02 -0.182424614E-02 -0.143185980E-02 -0.107185612E-02 -0.734640984E-03 -0.571756100E-03 -0.393005088E-03
zone, t="FUN3D, SST"
1060864.  9.70890e-4  -0.230962387E-02  -0.242144521E-02  -0.196674769E-02  -0.135503046E-02  -0.781027600E-03  -0.541918096E-03  -0.327362068E-03
 265216.  1.94178e-3  -0.229137344E-02  -0.240465091E-02  -0.198590918E-02  -0.137152884E-02  -0.789936399E-03  -0.546410680E-03  -0.328291993E-03
  66304.  3.88356e-3  -0.226538326E-02  -0.240596314E-02  -0.199708762E-02  -0.137996150E-02  -0.799732574E-03  -0.552580575E-03  -0.330199197E-03
  16576.  7.76712e-3  -0.221890654E-02  -0.247572362E-02  -0.194318860E-02  -0.133810635E-02  -0.793223444E-03  -0.555714592E-03  -0.335812365E-03
   4144.  1.55342e-2  -0.205032202E-02  -0.203478755E-02  -0.147903687E-02  -0.107009523E-02  -0.700606615E-03  -0.530052814E-03  -0.358347956E-03
