# SA model
variables="N","h=sqrt(1/N)","min u'v'/u_ref^2 1.01","min u'v'/u_ref^2 1.05","min u'v'/u_ref^2 1.20","min u'v'/u_ref^2 1.40","min u'v'/u_ref^2 1.80","min u'v'/u_ref^2 2.19","min u'v'/u_ref^2 3.00"
zone, t="CFL3D, SA"
 860160.  1.07823e-3  -0.214172620E-02 -0.213386002E-02 -0.164441916E-02 -0.122297020E-02 -0.783737225E-03 -0.568486459E-03 -0.354646414E-03
 215040.  2.15645e-3  -0.213353057E-02 -0.211761170E-02 -0.162508048E-02 -0.121497142E-02 -0.784049043E-03 -0.569894852E-03 -0.355836411E-03
  53760.  4.31291e-3  -0.212000683E-02 -0.208878005E-02 -0.159485720E-02 -0.119809865E-02 -0.784681877E-03 -0.574661593E-03 -0.359595928E-03
  13440.  8.62582e-3  -0.212165643E-02 -0.207153615E-02 -0.154782564E-02 -0.116075715E-02 -0.779398193E-03 -0.583732733E-03 -0.374305731E-03
   3360.  1.72516e-2  -0.223502982E-02 -0.203560619E-02 -0.144761638E-02 -0.108263909E-02 -0.747874321E-03 -0.583579589E-03 -0.395714480E-03
zone, t="FUN3D, SA"
 860160.  1.07823e-3  -0.213946425E-02 -0.213789381E-02 -0.164980360E-02 -0.122333027E-02 -0.783353927E-03 -0.568393501E-03 -0.354803226E-03
 215040.  2.15645e-3  -0.213405862E-02 -0.212696916E-02 -0.163357495E-02 -0.121266104E-02 -0.779946800E-03 -0.567573588E-03 -0.355110271E-03
  53760.  4.31291e-3  -0.212225178E-02 -0.210425607E-02 -0.159117160E-02 -0.118539901E-02 -0.775909633E-03 -0.569380587E-03 -0.357404526E-03
  13440.  8.62582e-3  -0.214994512E-02 -0.212096679E-02 -0.152994110E-02 -0.112716074E-02 -0.750501175E-03 -0.562468136E-03 -0.363521045E-03
   3360.  1.72516e-2  -0.243381923E-02 -0.221053767E-02 -0.139882590E-02 -0.991151668E-03 -0.655477110E-03 -0.499512884E-03 -0.338641316E-03
