# X WIRE MEASUREMENTS IN PLANE MIXING LAYER
#Y has been corrected by ycorrected = y - 0.00688x
# U1=22.40 m/s, deltaU=19.14 m/s
# deltaw=13.771 mm at x=200
#       =35.894 mm at x=650
#       =50.547 mm at x=950
VARIABLES = "X(mm)","Y(mm)","u'v'(m**2/s**2)","y/deltaw","u'v'/(deltaU)**2"
ZONE T="x =200mm"
 2.000000000E+02 -3.093600082E+01 -2.023069886E-03 -2.246459961E+00 -5.522389074E-06
 2.000000000E+02 -2.943600082E+01 -2.443270059E-03 -2.137535572E+00 -6.669412869E-06
 2.000000000E+02 -2.793600082E+01 -2.973909955E-03 -2.028610945E+00 -8.117905054E-06
 2.000000000E+02 -2.643600082E+01 -3.009800101E-03 -1.919686317E+00 -8.215874004E-06
 2.000000000E+02 -2.493600082E+01 -2.486430109E-03 -1.810761809E+00 -6.787227449E-06
 2.000000000E+02 -2.343600082E+01 -4.311540164E-03 -1.701837301E+00 -1.176924434E-05
 2.000000000E+02 -2.193600082E+01 -3.433679929E-03 -1.592912674E+00 -9.372942259E-06
 2.000000000E+02 -2.043600082E+01 -2.291300101E-03 -1.483988166E+00 -6.254579148E-06
 2.000000000E+02 -1.893600082E+01 -2.379890066E-03 -1.375063658E+00 -6.496404239E-06
 2.000000000E+02 -1.743600082E+01 -3.455549944E-03 -1.266139030E+00 -9.432641491E-06
 2.000000000E+02 -1.593599987E+01 -5.313559901E-03 -1.157214403E+00 -1.450446507E-05
 2.000000000E+02 -1.443599987E+01 -6.286920048E-03 -1.048289895E+00 -1.716145380E-05
 2.000000000E+02 -1.293599987E+01 -5.988779943E-03 -9.393653274E-01 -1.634761793E-05
 2.000000000E+02 -1.143599987E+01 -2.296810038E-03 -8.304407597E-01 -6.269619917E-06
 2.000000000E+02 -9.936000824E+00 -5.455819890E-02 -7.215163112E-01 -1.489279384E-04
 2.000000000E+02 -8.435999870E+00 -2.447309941E-01 -6.125916839E-01 -6.680440856E-04
 2.000000000E+02 -6.935999870E+00 -5.984560251E-01 -5.036671162E-01 -1.633609994E-03
 2.000000000E+02 -5.435999870E+00 -1.276100039E+00 -3.947425783E-01 -3.483379958E-03
 2.000000000E+02 -3.936000109E+00 -2.000190020E+00 -2.858180404E-01 -5.459934007E-03
 2.000000000E+02 -2.436000109E+00 -2.614320040E+00 -1.768934727E-01 -7.136329543E-03
 2.000000000E+02 -9.359998703E-01 -3.009419918E+00 -6.796891242E-02 -8.214836940E-03
 2.000000000E+02 5.640001297E-01 -2.950920105E+00 4.095564038E-02 -8.055149578E-03
 2.000000000E+02 2.063999891E+00 -2.787570000E+00 1.498801708E-01 -7.609250955E-03
 2.000000000E+02 3.563999891E+00 -2.598649979E+00 2.588047385E-01 -7.093554828E-03
 2.000000000E+02 5.064000130E+00 -2.109260082E+00 3.677293062E-01 -5.757663399E-03
 2.000000000E+02 6.564000130E+00 -1.570240021E+00 4.766538441E-01 -4.286296200E-03
 2.000000000E+02 8.063999176E+00 -1.080180049E+00 5.855783224E-01 -2.948575653E-03
 2.000000000E+02 9.563999176E+00 -7.723580003E-01 6.945028901E-01 -2.108311513E-03
 2.000000000E+02 1.106400013E+01 -4.882610142E-01 8.034275174E-01 -1.332809799E-03
 2.000000000E+02 1.256400013E+01 -3.497459888E-01 9.123520255E-01 -9.547043010E-04
 2.000000000E+02 1.406400013E+01 -2.469660044E-01 1.021276593E+00 -6.741450052E-04
 2.000000000E+02 1.556400013E+01 -1.989279985E-01 1.130201101E+00 -5.430152523E-04
 2.000000000E+02 1.706399918E+01 -1.135800034E-01 1.239125609E+00 -3.100401955E-04
 2.000000000E+02 1.856399918E+01 -7.173150033E-02 1.348050237E+00 -1.958060166E-04
 2.000000000E+02 2.006399918E+01 -5.277640000E-02 1.456974745E+00 -1.440641354E-04
 2.000000000E+02 2.156399918E+01 -3.683229908E-02 1.565899253E+00 -1.005414088E-04
 2.000000000E+02 2.306399918E+01 -2.586510032E-02 1.674823880E+00 -7.060416101E-05
 2.000000000E+02 2.456399918E+01 -1.925149933E-02 1.783748388E+00 -5.255096403E-05
 2.000000000E+02 2.606399918E+01 -1.530070044E-02 1.892672896E+00 -4.176643779E-05
 2.000000000E+02 2.756399918E+01 -1.499340031E-02 2.001597404E+00 -4.092759991E-05
 2.000000000E+02 2.906399918E+01 -1.260500029E-02 2.110522032E+00 -3.440796718E-05
ZONE T="x =650mm"
 6.500000000E+02 -5.936199951E+01 -2.372239949E-03 -1.653813958E+00 -6.475521332E-06
 6.500000000E+02 -5.656200027E+01 -3.628100036E-03 -1.575806499E+00 -9.903652426E-06
 6.500000000E+02 -5.376200104E+01 -3.082589945E-03 -1.497799158E+00 -8.414569493E-06
 6.500000000E+02 -5.096200180E+01 -2.091099974E-03 -1.419791698E+00 -5.708091521E-06
 6.500000000E+02 -4.816199875E+01 -1.721360022E-03 -1.341784120E+00 -4.698809789E-06
 6.500000000E+02 -4.536199951E+01 -2.630000003E-03 -1.263776660E+00 -7.179130989E-06
 6.500000000E+02 -4.256200027E+01 -5.654720124E-03 -1.185769200E+00 -1.543573308E-05
 6.500000000E+02 -3.976200104E+01 -6.001810078E-03 -1.107761741E+00 -1.638318645E-05
 6.500000000E+02 -3.696200180E+01 -8.963589557E-03 -1.029754281E+00 -2.446797953E-05
 6.500000000E+02 -3.416199875E+01 -1.746170036E-02 -9.517467618E-01 -4.766533675E-05
 6.500000000E+02 -3.136199951E+01 -4.599950090E-02 -8.737393022E-01 -1.255651878E-04
 6.500000000E+02 -2.856200027E+01 -1.240580007E-01 -7.957319021E-01 -3.386420722E-04
 6.500000000E+02 -2.576199913E+01 -2.575109899E-01 -7.177243829E-01 -7.029297412E-04
 6.500000000E+02 -2.296199989E+01 -4.532800019E-01 -6.397169232E-01 -1.237321878E-03
 6.500000000E+02 -2.016200066E+01 -7.742980123E-01 -5.617095232E-01 -2.113607246E-03
 6.500000000E+02 -1.736199951E+01 -1.342910051E+00 -4.837020040E-01 -3.665751778E-03
 6.500000000E+02 -1.456200027E+01 -1.996459961E+00 -4.056945443E-01 -5.449751858E-03
 6.500000000E+02 -1.176200008E+01 -2.613090038E+00 -3.276870847E-01 -7.132971659E-03
 6.500000000E+02 -8.961999893E+00 -3.065759897E+00 -2.496796101E-01 -8.368628100E-03
 6.500000000E+02 -6.162000179E+00 -3.613189936E+00 -1.716721505E-01 -9.862951934E-03
 6.500000000E+02 -3.361999989E+00 -3.802989960E+00 -9.366467595E-02 -1.038105041E-02
 6.500000000E+02 -5.619996190E-01 -3.938369989E+00 -1.565720141E-02 -1.075059827E-02
 6.500000000E+02 2.237999916E+00 -3.862129927E+00 6.235025078E-02 -1.054248586E-02
 6.500000000E+02 5.038001060E+00 -3.436140060E+00 1.403577477E-01 -9.379657917E-03
 6.500000000E+02 7.838000774E+00 -3.046479940E+00 2.183652073E-01 -8.315999992E-03
 6.500000000E+02 1.063799953E+01 -2.811539888E+00 2.963726521E-01 -7.674681954E-03
 6.500000000E+02 1.343799973E+01 -2.080699921E+00 3.743801117E-01 -5.679702386E-03
 6.500000000E+02 1.623800087E+01 -1.510929942E+00 4.523876011E-01 -4.124396946E-03
 6.500000000E+02 1.903800011E+01 -9.400579929E-01 5.303950310E-01 -2.566083567E-03
 6.500000000E+02 2.183799934E+01 -6.571999788E-01 6.084024906E-01 -1.793963835E-03
 6.500000000E+02 2.463800049E+01 -3.578999937E-01 6.864100099E-01 -9.769623866E-04
 6.500000000E+02 2.743799973E+01 -1.899819970E-01 7.644174695E-01 -5.185953341E-04
 6.500000000E+02 3.023800087E+01 -1.116449982E-01 8.424249291E-01 -3.047581995E-04
 6.500000000E+02 3.303799820E+01 -7.130370289E-02 9.204323292E-01 -1.946382545E-04
 6.500000000E+02 3.583800125E+01 -4.712349921E-02 9.984399080E-01 -1.286333718E-04
 6.500000000E+02 3.863800049E+01 -3.530539945E-02 1.076447368E+00 -9.637342009E-05
 6.500000000E+02 4.143799973E+01 -2.705219947E-02 1.154454827E+00 -7.384459605E-05
 6.500000000E+02 4.423799896E+01 -2.367679961E-02 1.232462168E+00 -6.463073805E-05
 6.500000000E+02 4.703799820E+01 -2.470739931E-02 1.310469627E+00 -6.744397979E-05
 6.500000000E+02 4.983800125E+01 -1.878109947E-02 1.388477206E+00 -5.126691030E-05
 6.500000000E+02 5.263800049E+01 -2.328290045E-02 1.466484666E+00 -6.355551159E-05
ZONE T="x =950mm"
 9.500000000E+02 -6.098600006E+01 -4.883369897E-03 -1.206520677E+00 -1.333017190E-05
 9.500000000E+02 -5.818600082E+01 -5.530700088E-03 -1.151126742E+00 -1.509719459E-05
 9.500000000E+02 -5.538600159E+01 -6.534880027E-03 -1.095732689E+00 -1.783831249E-05
 9.500000000E+02 -5.258599854E+01 -1.272310037E-02 -1.040338635E+00 -3.473034303E-05
 9.500000000E+02 -4.978599930E+01 -2.138309926E-02 -9.849447012E-01 -5.836960918E-05
 9.500000000E+02 -4.698600006E+01 -4.479949921E-02 -9.295507073E-01 -1.222895371E-04
 9.500000000E+02 -4.418600082E+01 -8.620730042E-02 -8.741567135E-01 -2.353207237E-04
 9.500000000E+02 -4.138600159E+01 -1.561609954E-01 -8.187627792E-01 -4.262738512E-04
 9.500000000E+02 -3.858599854E+01 -2.615819871E-01 -7.633687258E-01 -7.140423404E-04
 9.500000000E+02 -3.578599930E+01 -4.233709872E-01 -7.079747319E-01 -1.155678998E-03
 9.500000000E+02 -3.298600006E+01 -6.400859952E-01 -6.525807381E-01 -1.747247647E-03
 9.500000000E+02 -3.018600082E+01 -9.257739782E-01 -5.971868038E-01 -2.527092351E-03
 9.500000000E+02 -2.738599968E+01 -1.371000051E+00 -5.417928100E-01 -3.742429195E-03
 9.500000000E+02 -2.458600044E+01 -1.629410028E+00 -4.863988161E-01 -4.447813146E-03
 9.500000000E+02 -2.178599930E+01 -2.206199884E+00 -4.310047925E-01 -6.022280548E-03
 9.500000000E+02 -1.898600006E+01 -2.630820036E+00 -3.756108284E-01 -7.181369700E-03
 9.500000000E+02 -1.618600082E+01 -3.098079920E+00 -3.202168345E-01 -8.456852287E-03
 9.500000000E+02 -1.338599968E+01 -3.381860018E+00 -2.648228407E-01 -9.231489152E-03
 9.500000000E+02 -1.058600044E+01 -3.769119978E+00 -2.094288617E-01 -1.028859522E-02
 9.500000000E+02 -7.785999775E+00 -4.080090046E+00 -1.540348530E-01 -1.113745291E-02
 9.500000000E+02 -4.986000061E+00 -4.321760178E+00 -9.864086658E-02 -1.179714128E-02
 9.500000000E+02 -2.186000109E+00 -4.224349976E+00 -4.324688017E-02 -1.153124031E-02
 9.500000000E+02 6.140003204E-01 -4.242730141E+00 1.214711741E-02 -1.158141252E-02
 9.500000000E+02 3.414000034E+00 -4.217500210E+00 6.754110008E-02 -1.151254214E-02
 9.500000000E+02 6.214000225E+00 -3.871099949E+00 1.229350939E-01 -1.056697126E-02
 9.500000000E+02 9.013999939E+00 -3.610610008E+00 1.783290803E-01 -9.855909273E-03
 9.500000000E+02 1.181400013E+01 -2.985310078E+00 2.337230742E-01 -8.149024099E-03
 9.500000000E+02 1.461400032E+01 -2.812799931E+00 2.891170681E-01 -7.678121328E-03
 9.500000000E+02 1.741399956E+01 -2.552890062E+00 3.445110321E-01 -6.968643516E-03
 9.500000000E+02 2.021400070E+01 -1.844679952E+00 3.999050558E-01 -5.035436712E-03
 9.500000000E+02 2.301399994E+01 -1.348160028E+00 4.552990198E-01 -3.680082737E-03
 9.500000000E+02 2.581399918E+01 -1.228569984E+00 5.106930137E-01 -3.353636945E-03
 9.500000000E+02 2.861400032E+01 -7.677119970E-01 5.660870075E-01 -2.095629228E-03
 9.500000000E+02 3.141399956E+01 -5.647180080E-01 6.214810014E-01 -1.541514997E-03
 9.500000000E+02 3.421400070E+01 -4.015539885E-01 6.768749952E-01 -1.096124994E-03
 9.500000000E+02 3.701399994E+01 -2.025649995E-01 7.322689891E-01 -5.529432092E-04
 9.500000000E+02 3.981399918E+01 -1.448860019E-01 7.876629233E-01 -3.954964341E-04
 9.500000000E+02 4.261399841E+01 -9.015630186E-02 8.430569172E-01 -2.461003314E-04
 9.500000000E+02 4.541400146E+01 -5.791990086E-02 8.984509706E-01 -1.581043907E-04
 9.500000000E+02 4.821400070E+01 -3.976339847E-02 9.538449645E-01 -1.085424519E-04
 9.500000000E+02 5.101399994E+01 -3.277679905E-02 1.009238958E+00 -8.947107563E-05

