# Convergence of Cf at x=0.970084071 with grid size, k-kL-MEAH2015 model
variables="N","h^2=1/N","h=sqrt(1/N)","C_f,x=0.97"
zone t="CFL3D"
208896.  4.78707e-6  2.18794e-3  0.269153435E-02
 52224.  1.91483e-5  4.37588e-3  0.269104936E-02
 13056.  7.65931e-5  8.75175e-3  0.268782768E-02
  3264.  3.06373e-4  1.75035e-2  0.267006038E-02
   816.  1.22549e-3  3.50070e-2  0.262309867E-02
zone t="FUN3D"
208896.  4.78707e-6  2.18794e-3  2.691842848E-03
 52224.  1.91483e-5  4.37588e-3  2.691478701E-03
 13056.  7.65931e-5  8.75175e-3  2.690289170E-03
  3264.  3.06373e-4  1.75035e-2  2.697451739E-03
   816.  1.22549e-3  3.50070e-2  2.674926538E-03
