# SA model
variables="N","h=sqrt(1/N)","CL","CD","CDp","CDv"
zone, t="CFL3D, SA"
1060864.  9.70890e-4  0.16065581102E+00  0.10069494103E-01  0.15339321528E-02  0.85355619500E-02
 265216.  1.94178e-3  0.16123033174E+00  0.10086812138E-01  0.15463283726E-02  0.85404837656E-02
  66304.  3.88356e-3  0.16225111015E+00  0.10183857370E-01  0.16282444017E-02  0.85556129682E-02
  16576.  7.76712e-3  0.16372498569E+00  0.10761428126E-01  0.21770397837E-02  0.85843883426E-02
   4144.  1.55342e-2  0.16483206408E+00  0.13951899429E-01  0.53265174226E-02  0.86253820068E-02
zone, t="FUN3D, SA"
1060864.  9.70890e-4  0.1595055E+00  0.1006930E-01  0.1531248E-02  0.8538056E-02
 265216.  1.94178e-3  0.1593332E+00  0.1009377E-01  0.1551207E-02  0.8542567E-02
  66304.  3.88356e-3  0.1590271E+00  0.1024553E-01  0.1700906E-02  0.8544625E-02
  16576.  7.76712e-3  0.1578676E+00  0.1127918E-01  0.2752449E-02  0.8526729E-02
   4144.  1.55342e-2  0.1535607E+00  0.1775713E-01  0.9142182E-02  0.8614948E-02
