variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
# Convergence of Cf at x=0.75 drag with grid size
zone, t="USM3D, x=0.75"
901120.  1.10973e-6  1.05344e-3  0.00615067
225280.  4.43892e-6  2.10687e-3  0.00614271
 56320.  1.77557e-5  4.21375e-3  0.00611982
 14080.  7.10227e-5  8.42750e-3  0.00603015
  3520.  2.84091e-4  1.68550e-2  0.00564117
zone, t="CFL3D, x=0.75"
901120.  1.10973e-6  1.05344e-3  0.614936603E-02
225280.  4.43892e-6  2.10687e-3  0.614223862E-02
 56320.  1.77557e-5  4.21375e-3  0.612309808E-02
 14080.  7.10227e-5  8.42750e-3  0.605311524E-02
  3520.  2.84091e-4  1.68550e-2  0.573477801E-02
zone, t="FUN3D, x=0.75"
901120.  1.10973e-6  1.05344e-3  0.615136285931660E-02
225280.  4.43892e-6  2.10687e-3  0.613979314311939E-02
 56320.  1.77557e-5  4.21375e-3  0.610550165521303E-02
 14080.  7.10227e-5  8.42750e-3  0.599855399648800E-02
  3520.  2.84091e-4  1.68550e-2  0.567786170543945E-02
# Convergence of Cf at x=0.6321975 drag with grid size
zone, t="USM3D, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  0.00518279
225280.  4.43892e-6  2.10687e-3  0.00517941
 56320.  1.77557e-5  4.21375e-3  0.00517352
 14080.  7.10227e-5  8.42750e-3  0.00517464
  3520.  2.84091e-4  1.68550e-2  0.00522625
zone, t="CFL3D, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  0.518517755E-02
225280.  4.43892e-6  2.10687e-3  0.518531492E-02
 56320.  1.77557e-5  4.21375e-3  0.518890750E-02
 14080.  7.10227e-5  8.42750e-3  0.521533703E-02
  3520.  2.84091e-4  1.68550e-2  0.533635961E-02
zone, t="FUN3D, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  0.518688646141208E-02
225280.  4.43892e-6  2.10687e-3  0.518854471608322E-02
 56320.  1.77557e-5  4.21375e-3  0.519061263271213E-02
 14080.  7.10227e-5  8.42750e-3  0.517146755676626E-02
  3520.  2.84091e-4  1.68550e-2  0.496946139092929E-02
# Convergence of Cf at x=0.8678025 drag with grid size
zone, t="USM3D, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  0.00267765
225280.  4.43892e-6  2.10687e-3  0.00267613
 56320.  1.77557e-5  4.21375e-3  0.00267374
 14080.  7.10227e-5  8.42750e-3  0.00266723
  3520.  2.84091e-4  1.68550e-2  0.0026834
zone, t="CFL3D, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  0.267774123E-02
225280.  4.43892e-6  2.10687e-3  0.267873053E-02
 56320.  1.77557e-5  4.21375e-3  0.268404209E-02
 14080.  7.10227e-5  8.42750e-3  0.270254188E-02
  3520.  2.84091e-4  1.68550e-2  0.275361957E-02
zone, t="FUN3D, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  0.268084145548046E-02
225280.  4.43892e-6  2.10687e-3  0.268519712062217E-02
 56320.  1.77557e-5  4.21375e-3  0.269947427519225E-02
 14080.  7.10227e-5  8.42750e-3  0.277859397879620E-02
  3520.  2.84091e-4  1.68550e-2  0.311102864643384E-02
