# SST model
variables="N","h=sqrt(1/N)","min u'v'/u_ref^2 1.01","min u'v'/u_ref^2 1.05","min u'v'/u_ref^2 1.20","min u'v'/u_ref^2 1.40","min u'v'/u_ref^2 1.80","min u'v'/u_ref^2 2.19","min u'v'/u_ref^2 3.00"
zone, t="CFL3D, SST"
 860160.  1.07823e-3  -0.230494095E-02 -0.240730471E-02 -0.195754087E-02 -0.135485595E-02 -0.783510972E-03 -0.543917588E-03 -0.328440248E-03
 215040.  2.15645e-3  -0.228132843E-02 -0.238482212E-02 -0.197641784E-02 -0.137116096E-02 -0.792109291E-03 -0.548143755E-03 -0.329269300E-03
  53760.  4.31291e-3  -0.223437720E-02 -0.236808439E-02 -0.198393781E-02 -0.138016499E-02 -0.802489405E-03 -0.554676924E-03 -0.331142568E-03
  13440.  8.62582e-3  -0.215016096E-02 -0.236668671E-02 -0.191468478E-02 -0.134236924E-02 -0.802643830E-03 -0.563706853E-03 -0.339921069E-03
   3360.  1.72516e-2  -0.201280531E-02 -0.216863072E-02 -0.167238305E-02 -0.119473471E-02 -0.759677612E-03 -0.560455665E-03 -0.355905562E-03
zone, t="FUN3D, SST"
 860160.  1.07823e-3  -0.231021992E-02 -0.242240960E-02 -0.197020057E-02 -0.135850452E-02 -0.783341879E-03 -0.543452159E-03 -0.328018505E-03
 215040.  2.15645e-3  -0.229248474E-02 -0.240545929E-02 -0.198850036E-02 -0.137431524E-02 -0.791961909E-03 -0.547875010E-03 -0.329174218E-03
  53760.  4.31291e-3  -0.226589804E-02 -0.240635709E-02 -0.199811393E-02 -0.138109189E-02 -0.800660578E-03 -0.553227845E-03 -0.330528448E-03
  13440.  8.62582e-3  -0.221905648E-02 -0.247559790E-02 -0.194254878E-02 -0.133737933E-02 -0.792731415E-03 -0.555413368E-03 -0.335509860E-03
   3360.  1.72516e-2  -0.205053855E-02 -0.203913660E-02 -0.147900311E-02 -0.106703723E-02 -0.696941453E-03 -0.525438110E-03 -0.354525953E-03
