# SST model
variables="N","h=sqrt(1/N)","min u/u_ref 1.01","min u/u_ref 1.05","min u/u_ref 1.20","min u/u_ref 1.40","min u/u_ref 1.80","min u/u_ref 2.19","min u/u_ref 3.00"
zone, t="CFL3D, SST"
 860160.  1.07823e-3  0.325123131E+00  0.515282929E+00  0.695290506E+00  0.777141035E+00  0.843699038E+00  0.873393118E+00  0.903750777E+00
 215040.  2.15645e-3  0.323507994E+00  0.514856756E+00  0.695358038E+00  0.778057456E+00  0.845320880E+00  0.875205398E+00  0.905588567E+00
  53760.  4.31291e-3  0.319939286E+00  0.513210237E+00  0.695208848E+00  0.779090762E+00  0.847082853E+00  0.877238750E+00  0.907722890E+00
  13440.  8.62582e-3  0.309554756E+00  0.508701622E+00  0.694508076E+00  0.778933585E+00  0.846826553E+00  0.877137840E+00  0.907979846E+00
   3360.  1.72516e-2  0.273978561E+00  0.494243592E+00  0.685189247E+00  0.766457319E+00  0.834009409E+00  0.863434255E+00  0.895111561E+00
zone, t="FUN3D, SST"
 860160.  1.07823e-3  0.324978083E+00  0.514950037E+00  0.695313811E+00  0.777228832E+00  0.843653798E+00  0.873242259E+00  0.903481662E+00
 215040.  2.15645e-3  0.323119283E+00  0.514746964E+00  0.695623755E+00  0.778266430E+00  0.845278799E+00  0.875029028E+00  0.905283809E+00
  53760.  4.31291e-3  0.317786246E+00  0.513253212E+00  0.696088314E+00  0.779751897E+00  0.847295344E+00  0.877203882E+00  0.907471180E+00
  13440.  8.62582e-3  0.300529003E+00  0.508554041E+00  0.697735310E+00  0.781694233E+00  0.848653316E+00  0.878442883E+00  0.908682227E+00
   3360.  1.72516e-2  0.264046431E+00  0.528423548E+00  0.711937368E+00  0.784498036E+00  0.842444360E+00  0.869064152E+00  0.897219300E+00
