# SST model
variables="N","h=sqrt(1/N)","CL","CD","CDp","CDv"
zone, t="CFL3D, SST"
 860160.  1.07823e-3  0.15660487713E+00  0.10129321706E-01  0.16275723369E-02  0.85017493694E-02
 215040.  2.15645e-3  0.15740057057E+00  0.10110572437E-01  0.16333559096E-02  0.84772165278E-02
  53760.  4.31291e-3  0.15881941177E+00  0.10107278439E-01  0.17006692643E-02  0.84066091746E-02
  13440.  8.62582e-3  0.16157891543E+00  0.10428026709E-01  0.22096690794E-02  0.82183576298E-02
   3360.  1.72516e-2  0.16603991758E+00  0.13046186372E-01  0.52645280667E-02  0.77816583051E-02
zone, t="FUN3D, SST"
 860160.  1.07823e-3  0.1556615E+00  0.1013302E-01  0.1625701E-02  0.8507315E-02
 215040.  2.15645e-3  0.1556152E+00  0.1013016E-01  0.1640252E-02  0.8489904E-02
  53760.  4.31291e-3  0.1554153E+00  0.1020984E-01  0.1779429E-02  0.8430409E-02
  13440.  8.62582e-3  0.1546391E+00  0.1110127E-01  0.2807100E-02  0.8294166E-02
   3360.  1.72516e-2  0.1521343E+00  0.2057799E-01  0.1131627E-01  0.9261718E-02
