# Convergence of drag with grid size, BSL model
variables="N","h^2=1/N","h=sqrt(1/N)","C_D"
zone, t="CFL3D"
208896.  4.78707e-6  2.18794e-3  0.29138265830E-02
 52224.  1.91483e-5  4.37588e-3  0.28908876554E-02
 13056.  7.65931e-5  8.75175e-3  0.28535135146E-02
  3264.  3.06373e-4  1.75035e-2  0.27741266420E-02
   816.  1.22549e-3  3.50070e-2  0.27741266420E-02
zone, t="FUN3D"
208896.  4.78707e-6  2.18794e-3  0.2901222E-02
 52224.  1.91483e-5  4.37588e-3  0.2878783E-02
 13056.  7.65931e-5  8.75175e-3  0.2831554E-02
  3264.  3.06373e-4  1.75035e-2  0.2753286E-02
   816.  1.22549e-3  3.50070e-2  0.2566943E-02
