#1/sqrt(N)  Cf_0.75  Cf_0.6322 Cf_0.8678
#--------------------------------------- 
#0.00105   5.9675e-3 5.0525e-3 2.6221e-3
#0.0021    5.9577e-3 5.0344e-3 2.6166e-3
#0.0042    5.9652e-3 4.9865e-3 2.6065e-3
#0.0084    5.9682e-3 4.5349e-3 2.6317e-3
#0.0166    5.6322e-3 4.4366e-3 2.8884e-3
variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
# Convergence of Cf at x=0.75 drag with grid size
zone, t="SST CFD++, x=0.75"
901120.  1.10973e-6  1.05344e-3  5.9675e-3
225280.  4.43892e-6  2.10687e-3  5.9577e-3
 56320.  1.77557e-5  4.21375e-3  5.9652e-3
 14080.  7.10227e-5  8.42750e-3  5.9682e-3
  3520.  2.84091e-4  1.68550e-2  5.6322e-3
# Convergence of Cf at x=0.6321975 drag with grid size
zone, t="SST CFD++, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  5.0525e-3
225280.  4.43892e-6  2.10687e-3  5.0344e-3
 56320.  1.77557e-5  4.21375e-3  4.9865e-3
 14080.  7.10227e-5  8.42750e-3  4.5349e-3
  3520.  2.84091e-4  1.68550e-2  4.4366e-3
# Convergence of Cf at x=0.8678025 drag with grid size
zone, t="SST CFD++, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  2.6221e-3
225280.  4.43892e-6  2.10687e-3  2.6166e-3
 56320.  1.77557e-5  4.21375e-3  2.6065e-3
 14080.  7.10227e-5  8.42750e-3  2.6317e-3
  3520.  2.84091e-4  1.68550e-2  2.8884e-3
