variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
# Convergence of Cf at x=0.75 drag with grid size
zone, t="CFL3D BSL, x=0.75"
901120.  1.10973e-6  1.05344e-3  0.61353331E-02
225280.  4.43892e-6  2.10687e-3  0.611118227E-02
 56320.  1.77557e-5  4.21375e-3  0.605417183E-02
 14080.  7.10227e-5  8.42750e-3  0.589802815E-02
  3520.  2.84091e-4  1.68550e-2  0.541148474E-02
zone, t="FUN3D BSL, x=0.75"
901120.  1.10973e-6  1.05344e-3  6.137341261E-03
225280.  4.43892e-6  2.10687e-3  6.110952236E-03
 56320.  1.77557e-5  4.21375e-3  6.045103073E-03
 14080.  7.10227e-5  8.42750e-3  5.874582101E-03
  3520.  2.84091e-4  1.68550e-2  5.452862941E-03
# Convergence of Cf at x=0.6321975 drag with grid size
zone, t="CFL3D BSL, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  0.525382347E-02
225280.  4.43892e-6  2.10687e-3  0.523569575E-02
 56320.  1.77557e-5  4.21375e-3  0.520524243E-02
 14080.  7.10227e-5  8.42750e-3  0.515208067E-02
  3520.  2.84091e-4  1.68550e-2  0.510431919E-02
zone, t="FUN3D BSL, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  5.253619049E-03
225280.  4.43892e-6  2.10687e-3  5.243201274E-03
 56320.  1.77557e-5  4.21375e-3  5.221008323E-03
 14080.  7.10227e-5  8.42750e-3  5.143071059E-03
  3520.  2.84091e-4  1.68550e-2  4.829430021E-03
# Convergence of Cf at x=0.8678025 drag with grid size
zone, t="CFL3D BSL, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  0.275869970E-02
225280.  4.43892e-6  2.10687e-3  0.275854929E-02
 56320.  1.77557e-5  4.21375e-3  0.275881262E-02
 14080.  7.10227e-5  8.42750e-3  0.274871080E-02
  3520.  2.84091e-4  1.68550e-2  0.270812889E-02
zone, t="FUN3D BSL, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  2.759199589E-03
225280.  4.43892e-6  2.10687e-3  2.765211510E-03
 56320.  1.77557e-5  4.21375e-3  2.779141068E-03
 14080.  7.10227e-5  8.42750e-3  2.838201821E-03
  3520.  2.84091e-4  1.68550e-2  3.062794218E-03
