# Convergence of drag with grid size
variables="N","h^2=1/N","h=sqrt(1/N)","C_L","C_D","C_Dp","C_Dv"
zone, t="CFL3D BSL"
 901120.0  0.110973E-05  0.105344E-02  0.24939488211E-01  0.37242347724E-02  0.38966669217E-03  0.33345680802E-02
 225280.0  0.443892E-05  0.210687E-02  0.24693380293E-01  0.37318651617E-02  0.40115494058E-03  0.33307102211E-02
  56320.0  0.177557E-04  0.421375E-02  0.24369196350E-01  0.38350900427E-02  0.52589102019E-03  0.33091990225E-02
  14080.0  0.710227E-04  0.842750E-02  0.23386493109E-01  0.46815540927E-02  0.14550726512E-02  0.32264814414E-02
   3520.0  0.284091E-03  0.168550E-01  0.23386491161E-01  0.46815525411E-02  0.14550727066E-02  0.32264798345E-02
zone, t="FUN3D BSL"
 901120.0  0.110973E-05  0.105344E-02  0.2496917E-01  0.3708650E-02  0.3899917E-03  0.3318658E-02
 225280.0  0.443892E-05  0.210687E-02  0.2497298E-01  0.3707465E-02  0.3901868E-03  0.3317278E-02
  56320.0  0.177557E-04  0.421375E-02  0.2497078E-01  0.3695985E-02  0.4027700E-03  0.3293215E-02
  14080.0  0.710227E-04  0.842750E-02  0.2499871E-01  0.3737461E-02  0.5053439E-03  0.3232117E-02
   3520.0  0.284091E-03  0.168550E-01  0.2503803E-01  0.4188634E-02  0.1091783E-02  0.3096851E-02
