variables="N","h=sqrt(1/N)","h^2=1/N","Cd","u_2.71623","u_29.2468","u_95.501"
# fine grid: 129x257, 129x257, 513x513
# 1-lev-dwn:  65x129,  65x129, 257x257
# 2-lev-dwn:  33x 65,  33x 65, 129x129
# 3-lev-dwn:  17x 33,  17x 33,  65x 65
# 4-lev-dwn:   9x 17,   9x 17,  33x 33
zone, t="CFL3D, SSG/LRR-RSM-w2012, higher Tu to match TAU"
327680.  1.74693e-3  3.05176e-6  0.58505151307E-02 5.006175637E-01  4.178038239E-01  3.270111978E-01
 81920.  3.49386e-3  1.22070e-5  0.58424384600E-02 5.008516908E-01  4.178093076E-01  3.269356191E-01
 20480.  6.98771e-3  4.88281e-5  0.57587677774E-02 5.012773871E-01  4.180292785E-01  3.267661929E-01
  5120.  1.39754e-2  1.95313e-4  0.56816456208E-02 5.017354488E-01  4.182921946E-01  3.263252974E-01
  1280.  2.79508e-2  7.81250e-4  0.61520991813E-02 5.023626089E-01  4.163182080E-01  3.255811930E-01
zone, t="TAU, SSG/LRR-RSM-w2012"
327680.  1.74693e-3  3.05176e-6  0.00581800566023  0.500572153551  0.417522217849  0.327023883252
 81920.  3.49386e-3  1.22070e-5  0.00578510060470  0.500569273273  0.417669112027  0.327046925476
 20480.  6.98771e-3  4.88281e-5  0.00571001065508  0.500606716887  0.418230766236  0.327283108272
  5120.  1.39754e-2  1.95313e-4  0.00557894212896  0.500623998555  0.418668568491  0.327634502187
  1280.  2.79508e-2  7.81250e-4  0.00451151417199  0.500569273273  0.413538793382  0.326807862403
