# Convergence of forces with grid size
variables="N","h^2=1/N","h=sqrt(1/N)","C_L","C_D","C_Dp","C_Dv"
zone, t="CFL3D k-KL-MEAH2015"
 901120.0  0.110973E-05  0.105344E-02  0.25002398880E-01  0.35942946138E-02  0.43138863948E-03  0.31629059744E-02
 225280.0  0.443892E-05  0.210687E-02  0.24914048489E-01  0.35964768621E-02  0.43046587578E-03  0.31660109863E-02
  56320.0  0.177557E-04  0.421375E-02  0.24775611918E-01  0.36168452640E-02  0.44352736705E-03  0.31733178969E-02
  14080.0  0.710227E-04  0.842750E-02  0.24474564798E-01  0.37518478118E-02  0.57185179385E-03  0.31799960179E-02
   3520.0  0.284091E-03  0.168550E-01  0.23514090755E-01  0.46731062890E-02  0.15096992208E-02  0.31634070682E-02
zone, t="FUN3D k-KL-MEAH2015"
 901120.0  0.110973E-05  0.105344E-02  0.2504410E-01  0.3585926E-02  0.4312398E-03  0.3154686E-02
 225280.0  0.443892E-05  0.210687E-02  0.2502021E-01  0.3585548E-02  0.4310702E-03  0.3154478E-02
  56320.0  0.177557E-04  0.421375E-02  0.2498108E-01  0.3599668E-02  0.4429947E-03  0.3156673E-02
  14080.0  0.710227E-04  0.842750E-02  0.2487990E-01  0.3704964E-02  0.5430740E-03  0.3161890E-02
   3520.0  0.284091E-03  0.168550E-01  0.2454624E-01  0.4309741E-02  0.1118823E-02  0.3190918E-02
