TITLE     = "ACQ001 |"
VARIABLES = "phase,deg"
"D,mm"
"P,Pa"
"T,degF"
ZONE T="ZONE 001"
 I=72, J=1, K=1,F=POINT
DT=(SINGLE SINGLE SINGLE SINGLE )
 1.000000000E+02 -3.530938029E-01 -5.312410278E+02 8.406999969E+01
 1.050000000E+02 -3.779599965E-01 -4.922856445E+02 8.406999969E+01
 1.100000000E+02 -3.996900618E-01 -4.677402954E+02 8.406999969E+01
 1.150000000E+02 -4.146173596E-01 -4.592597656E+02 8.406999969E+01
 1.200000000E+02 -4.270802140E-01 -4.677402954E+02 8.406999969E+01
 1.250000000E+02 -4.360429347E-01 -4.986977844E+02 8.406999969E+01
 1.300000000E+02 -4.414874911E-01 -5.487537231E+02 8.406999969E+01
 1.350000000E+02 -4.430513978E-01 -6.216312866E+02 8.406999969E+01
 1.400000000E+02 -4.416760504E-01 -7.027136230E+02 8.406999969E+01
 1.450000000E+02 -4.370605946E-01 -8.015844727E+02 8.406999969E+01
 1.500000000E+02 -4.297910333E-01 -9.060400391E+02 8.406999969E+01
 1.550000000E+02 -4.194625020E-01 -1.018079834E+03 8.406999969E+01
 1.600000000E+02 -4.073523879E-01 -1.120122192E+03 8.406999969E+01
 1.650000000E+02 -3.928377032E-01 -1.213959839E+03 8.406999969E+01
 1.700000000E+02 -3.775366843E-01 -1.278908447E+03 8.406999969E+01
 1.750000000E+02 -3.613882065E-01 -1.324482788E+03 8.406999969E+01
 1.800000000E+02 -3.412861824E-01 -1.337858643E+03 8.406999969E+01
 1.850000000E+02 -3.214224875E-01 -1.314002808E+03 8.406999969E+01
 1.900000000E+02 -3.023022711E-01 -1.262912598E+03 8.406999969E+01
 1.950000000E+02 -2.794493139E-01 -1.166454956E+03 8.406999969E+01
 2.000000000E+02 -2.582860589E-01 -1.050002563E+03 8.406999969E+01
 2.050000000E+02 -2.366650552E-01 -9.085910645E+02 8.406999969E+01
 2.100000000E+02 -2.131687105E-01 -7.355326538E+02 8.406999969E+01
 2.150000000E+02 -1.887190789E-01 -5.517874146E+02 8.406999969E+01
 2.200000000E+02 -1.661176085E-01 -3.776947937E+02 8.406999969E+01
 2.250000000E+02 -1.415141970E-01 -1.900195007E+02 8.406999969E+01
 2.300000000E+02 -1.161124259E-01 -1.068686962E+01 8.406999969E+01
