TITLE = "ACQ001"
VARIABLES = "phase,deg","Voltage","D,mm","P,Pa","T,degF"
ZONE I=72
0 1.423673 0.070536 1181.552368 83.674263
5 1.547010 0.058143 1155.561523 83.451892
10 1.669242 0.043861 1142.987183 84.120815
15 1.791276 0.023933 1013.342834 84.327288
20 1.909626 -0.002554 800.173828 84.120006
25 2.024367 -0.025254 607.607971 83.640151
30 2.136007 -0.028910 596.439209 83.620134
35 2.242331 -0.048312 452.041565 83.341395
40 2.344162 -0.071701 293.548157 83.112059
45 2.439890 -0.094985 133.754791 82.849665
50 2.528315 -0.131879 -111.969978 82.855592
55 2.608853 -0.142115 -101.314644 83.394386
60 2.681243 -0.165884 -203.340408 83.694146
65 2.744260 -0.186594 -278.121460 83.900017
70 2.796983 -0.205788 -311.351807 84.256897
75 2.841136 -0.227177 -338.423157 84.546356
80 2.876039 -0.248226 -316.923584 84.534464
85 2.901776 -0.268956 -283.828217 84.365095
90 2.919101 -0.289680 -274.809662 84.179900
95 2.924849 -0.308899 -224.381088 84.104821
100 2.920751 -0.347477 -357.119263 83.814224
105 2.907258 -0.347217 -208.183685 83.548677
110 2.884389 -0.363745 -169.844223 83.672924
115 2.852202 -0.380607 -150.884659 83.534520
120 2.810032 -0.391221 -166.541306 83.283281
125 2.810673 -0.393213 -185.694580 82.885463
130 2.694124 -0.406237 -247.793930 82.676256
135 2.623515 -0.409101 -324.498444 82.646635
140 2.538669 -0.416911 -456.558380 82.603705
145 2.457476 -0.420422 -605.363831 82.060971
150 2.361453 -0.416101 -746.043152 81.994721
155 2.260241 -0.410780 -900.799438 82.535424
160 2.152226 -0.406531 -1072.038452 82.991702
165 2.044280 -0.399717 -1227.374390 83.051261
170 1.928817 -0.384653 -1357.748169 83.006998
175 1.809560 -0.370040 -1473.538940 83.020346
180 1.687641 -0.356655 -1558.534668 83.147204
185 1.565926 -0.341722 -1622.242310 83.307422
190 1.444386 -0.323498 -1585.445923 83.275050
195 1.322826 -0.306403 -1540.545410 83.008873
200 1.202307 -0.287323 -1478.221191 82.851613
205 1.083905 -0.263551 -1354.188843 82.915335
210 0.970332 -0.242634 -1211.258911 83.050491
215 0.862043 -0.218728 -1018.438660 82.926775
220 0.756993 -0.198027 -834.982056 82.634085
225 0.658061 -0.174563 -650.496887 82.445681
230 0.565514 -0.148231 -438.379059 82.362824
235 0.481391 -0.120514 -249.809570 82.672065
240 0.404983 -0.104100 -59.690334 82.807589
245 0.337750 -0.059898 387.579163 82.782595
250 0.278955 -0.033000 514.877258 82.774487
255 0.229590 -0.004647 588.205383 82.831657
260 0.190297 0.019467 609.261719 82.958739
265 0.160755 0.036897 590.403320 83.202824
270 0.140525 0.056182 598.488708 83.148878
275 0.134569 0.080811 592.900879 83.053002
280 0.141306 0.103113 576.643982 82.934950
285 0.158196 0.129440 551.250366 82.920977
290 0.184864 0.152219 527.616760 82.999682
295 0.224684 0.142788 838.074829 84.791116
300 0.270800 0.149395 846.007385 85.228041
305 0.327548 0.143943 788.944824 84.250993
310 0.393193 0.145591 863.010742 83.413052
315 0.467380 0.146239 940.815552 83.348036
320 0.550704 0.145948 993.987793 83.559660
325 0.640717 0.142873 1047.289551 83.498504
330 0.738232 0.138460 1102.754517 83.487835
335 0.842903 0.138142 1147.406250 83.799994
340 0.952054 0.129414 1253.915527 83.561468
345 1.065474 0.119078 1300.612915 83.129738
350 1.182465 0.107739 1319.796997 83.017946
355 1.302326 0.095992 1323.131470 83.102355
