variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
# Convergence of Cf at x=0.75 drag with grid size
zone, t="CFL3D, x=0.75"
901120.  1.10973e-6  1.05344e-3  0.614936603E-02
225280.  4.43892e-6  2.10687e-3  0.614223862E-02
 56320.  1.77557e-5  4.21375e-3  0.612309808E-02
 14080.  7.10227e-5  8.42750e-3  0.605311524E-02
  3520.  2.84091e-4  1.68550e-2  0.573477801E-02
zone, t="FUN3D, x=0.75"
901120.  1.10973e-6  1.05344e-3  0.615136285931660E-02
225280.  4.43892e-6  2.10687e-3  0.613979314311939E-02
 56320.  1.77557e-5  4.21375e-3  0.610550165521303E-02
 14080.  7.10227e-5  8.42750e-3  0.599855399648800E-02
  3520.  2.84091e-4  1.68550e-2  0.567786170543945E-02
# Convergence of Cf at x=0.6321975 drag with grid size
zone, t="CFL3D, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  0.518517755E-02
225280.  4.43892e-6  2.10687e-3  0.518531492E-02
 56320.  1.77557e-5  4.21375e-3  0.518890750E-02
 14080.  7.10227e-5  8.42750e-3  0.521533703E-02
  3520.  2.84091e-4  1.68550e-2  0.533635961E-02
zone, t="FUN3D, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  0.518688646141208E-02
225280.  4.43892e-6  2.10687e-3  0.518854471608322E-02
 56320.  1.77557e-5  4.21375e-3  0.519061263271213E-02
 14080.  7.10227e-5  8.42750e-3  0.517146755676626E-02
  3520.  2.84091e-4  1.68550e-2  0.496946139092929E-02
# Convergence of Cf at x=0.8678025 drag with grid size
zone, t="CFL3D, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  0.267774123E-02
225280.  4.43892e-6  2.10687e-3  0.267873053E-02
 56320.  1.77557e-5  4.21375e-3  0.268404209E-02
 14080.  7.10227e-5  8.42750e-3  0.270254188E-02
  3520.  2.84091e-4  1.68550e-2  0.275361957E-02
zone, t="FUN3D, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  0.268084145548046E-02
225280.  4.43892e-6  2.10687e-3  0.268519712062217E-02
 56320.  1.77557e-5  4.21375e-3  0.269947427519225E-02
 14080.  7.10227e-5  8.42750e-3  0.277859397879620E-02
  3520.  2.84091e-4  1.68550e-2  0.311102864643384E-02
# ReFRESCO results
zone, t="ReFRESCO, x=0.75"
901120.  1.10973e-6  1.05344e-3  0.6154523407000000E-02
225280.  4.43892e-6  2.10687e-3  0.6149913522000000E-02
 56320.  1.77557e-5  4.21375e-3  0.6138640218000000E-02
 14080.  7.10227e-5  8.42750e-3  0.6120101888000000E-02
  3520.  2.84091e-4  1.68550e-2  0.6098335744000000E-02
zone, t="ReFRESCO, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  0.5193432860000000E-02
225280.  4.43892e-6  2.10687e-3  0.5209115933000000E-02
 56320.  1.77557e-5  4.21375e-3  0.5246051185000000E-02
 14080.  7.10227e-5  8.42750e-3  0.5315994864000000E-02
  3520.  2.84091e-4  1.68550e-2  0.5269037244000000E-02
zone, t="ReFRESCO, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  0.2675928085000000E-02 
225280.  4.43892e-6  2.10687e-3  0.2671939813000000E-02 
 56320.  1.77557e-5  4.21375e-3  0.2664849940000000E-02
 14080.  7.10227e-5  8.42750e-3  0.2650489450000000E-02
  3520.  2.84091e-4  1.68550e-2  0.2836119759000000E-02


