variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
# Convergence of Cf at x=0.75 drag with grid size
zone, t="DIABLO, scalar diss, x=0.75"
901120.  1.10973e-6  1.05344e-3  0.6148343327E-02
225280.  4.43892e-6  2.10687e-3  0.6139225745E-02
 56320.  1.77557e-5  4.21375e-3  0.6125001492E-02
zone, t="DIABLO, matrix diss, x=0.75"
901120.  1.10973e-6  1.05344e-3  0.6147905113E-02
225280.  4.43892e-6  2.10687e-3  0.6136400090E-02
 56320.  1.77557e-5  4.21375e-3  0.6101318299E-02
# Convergence of Cf at x=0.6321975 drag with grid size
zone, t="DIABLO, scalar diss, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  0.5183557518E-02
225280.  4.43892e-6  2.10687e-3  0.5180217963E-02
 56320.  1.77557e-5  4.21375e-3  0.5179728870E-02
zone, t="DIABLO, matrix diss, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  0.5183717734E-02
225280.  4.43892e-6  2.10687e-3  0.5179543106E-02
 56320.  1.77557e-5  4.21375e-3  0.5165616009E-02
# Convergence of Cf at x=0.8678025 drag with grid size
zone, t="DIABLO, scalar diss, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  0.2677700561E-02
225280.  4.43892e-6  2.10687e-3  0.2678597634E-02
 56320.  1.77557e-5  4.21375e-3  0.2687932275E-02
zone, t="DIABLO, matrix diss, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  0.2677216161E-02
225280.  4.43892e-6  2.10687e-3  0.2676463374E-02
 56320.  1.77557e-5  4.21375e-3  0.2675604282E-02
