variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
# Convergence of Cf at x=0.75 drag with grid size
zone, t="Overflow, x=0.75"
901120.  1.10973e-6  1.05344e-3  6.154436628455784E-003
225280.  4.43892e-6  2.10687e-3  6.147275931331540E-003
 56320.  1.77557e-5  4.21375e-3  6.130618817138250E-003
 14080.  7.10227e-5  8.42750e-3  6.086595018117125E-003
  3520.  2.84091e-4  1.68550e-2  5.905917795932074E-003
# Convergence of Cf at x=0.6321975 drag with grid size
zone, t="Overflow, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  5.187595792101378E-003
225280.  4.43892e-6  2.10687e-3  5.185267518731958E-003
 56320.  1.77557e-5  4.21375e-3  5.181766207595742E-003
 14080.  7.10227e-5  8.42750e-3  5.183808646279267E-003
  3520.  2.84091e-4  1.68550e-2  5.218505080012576E-003
# Convergence of Cf at x=0.8678025 drag with grid size
zone, t="Overflow, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  2.681676770701193E-003
225280.  4.43892e-6  2.10687e-3  2.683201971290002E-003
 56320.  1.77557e-5  4.21375e-3  2.689953761547125E-003
 14080.  7.10227e-5  8.42750e-3  2.717642819745035E-003
  3520.  2.84091e-4  1.68550e-2  2.810631896432411E-003
