#1/sqrt(N)  Cf_0.6322  Cf_0.7500 Cf_0.8678
#----------------------------------------- 
#0.00105    5.1895e-3  6.160e-3  2.684e-3
#0.0021     5.186e-3   6.170e-3  2.683e-3
#0.0042     5.172e-3   6.214e-3  2.689e-3
#0.0084     4.729e-3   6.240e-3  2.744e-3
#0.0166     4.819e-3   6.181e-3  3.157e-3
variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
# Convergence of Cf at x=0.75 drag with grid size
zone, t="SA CFD++, x=0.75"
901120.  1.10973e-6  1.05344e-3  6.160e-3
225280.  4.43892e-6  2.10687e-3  6.170e-3
 56320.  1.77557e-5  4.21375e-3  6.214e-3
 14080.  7.10227e-5  8.42750e-3  6.240e-3
  3520.  2.84091e-4  1.68550e-2  6.181e-3
# Convergence of Cf at x=0.6321975 drag with grid size
zone, t="SA CFD++, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  5.1895e-3
225280.  4.43892e-6  2.10687e-3  5.186e-3
 56320.  1.77557e-5  4.21375e-3  5.172e-3
 14080.  7.10227e-5  8.42750e-3  4.729e-3
  3520.  2.84091e-4  1.68550e-2  4.819e-3
# Convergence of Cf at x=0.8678025 drag with grid size
zone, t="SA CFD++, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  2.684e-3
225280.  4.43892e-6  2.10687e-3  2.683e-3
 56320.  1.77557e-5  4.21375e-3  2.689e-3
 14080.  7.10227e-5  8.42750e-3  2.744e-3
  3520.  2.84091e-4  1.68550e-2  3.157e-3
