variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
# Convergence of Cf at x=0.75 drag with grid size
zone, t="Overflow, x=0.75"
901120.  1.10973e-6  1.05344e-3  5.857098260413661E-003
225280.  4.43892e-6  2.10687e-3  5.840408633382404E-003
 56320.  1.77557e-5  4.21375e-3  5.803769344136127E-003
 14080.  7.10227e-5  8.42750e-3  5.720386168419405E-003
  3520.  2.84091e-4  1.68550e-2  5.500411374610280E-003
# Convergence of Cf at x=0.6321975 drag with grid size
zone, t="Overflow, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  5.067024232522483E-003
225280.  4.43892e-6  2.10687e-3  5.055157798219076E-003
 56320.  1.77557e-5  4.21375e-3  5.031149059461329E-003
 14080.  7.10227e-5  8.42750e-3  4.987502388282253E-003
  3520.  2.84091e-4  1.68550e-2  4.959288955844625E-003
# Convergence of Cf at x=0.8678025 drag with grid size
zone, t="Overflow, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  2.491223483478756E-003
225280.  4.43892e-6  2.10687e-3  2.492067405048907E-003
 56320.  1.77557e-5  4.21375e-3  2.495427108737120E-003
 14080.  7.10227e-5  8.42750e-3  2.513124131305820E-003
  3520.  2.84091e-4  1.68550e-2  2.604124033624118E-003
