variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
# Convergence of Cf at x=0.75 drag with grid size
zone, t="CFL3D, x=0.75"
901120.  1.10973e-6  1.05344e-3  0.58482303300000E-02
225280.  4.43892e-6  2.10687e-3  0.58239931200000E-02
 56320.  1.77557e-5  4.21375e-3  0.57688662800000E-02
 14080.  7.10227e-5  8.42750e-3  0.56221550300000E-02
  3520.  2.84091e-4  1.68550e-2  0.51639261700000E-02
zone, t="FUN3D, x=0.75"
901120.  1.10973e-6  1.05344e-3  5.853800103E-03
225280.  4.43892e-6  2.10687e-3  5.829360802E-03
 56320.  1.77557e-5  4.21375e-3  5.764481612E-03
 14080.  7.10227e-5  8.42750e-3  5.612602923E-03
  3520.  2.84091e-4  1.68550e-2  5.219778512E-03
# Convergence of Cf at x=0.6321975 drag with grid size
zone, t="CFL3D, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  0.506227138E-02
225280.  4.43892e-6  2.10687e-3  0.504684867E-02
 56320.  1.77557e-5  4.21375e-3  0.501589384E-02
 14080.  7.10227e-5  8.42750e-3  0.496344594E-02
  3520.  2.84091e-4  1.68550e-2  0.492207473E-02
zone, t="FUN3D, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  5.068458617E-03
225280.  4.43892e-6  2.10687e-3  5.057441071E-03
 56320.  1.77557e-5  4.21375e-3  5.029159132E-03
 14080.  7.10227e-5  8.42750e-3  4.946349654E-03
  3520.  2.84091e-4  1.68550e-2  4.631905816E-03
# Convergence of Cf at x=0.8678025 drag with grid size
zone, t="CFL3D, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  0.248941756E-02
225280.  4.43892e-6  2.10687e-3  0.248963945E-02
 56320.  1.77557e-5  4.21375e-3  0.248996331E-02
 14080.  7.10227e-5  8.42750e-3  0.248865015E-02
  3520.  2.84091e-4  1.68550e-2  0.249099196E-02
zone, t="FUN3D, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  2.493766835E-03
225280.  4.43892e-6  2.10687e-3  2.500552451E-03
 56320.  1.77557e-5  4.21375e-3  2.515611239E-03
 14080.  7.10227e-5  8.42750e-3  2.599713160E-03
  3520.  2.84091e-4  1.68550e-2  2.883331617E-03
