# Convergence of forces with grid size
variables="N","h^2=1/N","h=sqrt(1/N)","C_L","C_D","C_Dp","C_Dv"
zone, t="CFL3D"
 901120.0  0.110973E-05  0.105344E-02  0.25048902068E-01  0.36985767947E-02  0.47255154383E-03  0.32260252508E-02
 225280.0  0.443892E-05  0.210687E-02  0.24961294604E-01  0.37073541550E-02  0.46901392304E-03  0.32383402320E-02
  56320.0  0.177557E-04  0.421375E-02  0.24786446332E-01  0.37220962824E-02  0.47590958270E-03  0.32461866997E-02
  14080.0  0.710227E-04  0.842750E-02  0.24435060036E-01  0.38331979346E-02  0.59092949280E-03  0.32422684418E-02
   3520.0  0.284091E-03  0.168550E-01  0.23430534490E-01  0.46862308588E-02  0.15053613451E-02  0.31808695136E-02
zone, t="TAU"                                                                 
 901120.0  0.110973E-05  0.105344E-02  0.0251183752798  0.00370013712331  0.000472678010211  0.0032274591131
 225280.0  0.443892E-05  0.210687E-02  0.0250947356415  0.00369805915787  0.000468900745228  0.00322915841243
  56320.0  0.177557E-04  0.421375E-02  0.0250455825520  0.00369587311381  0.000467465869887  0.00322840724391
  14080.0  0.710227E-04  0.842750E-02  0.0249606799551  0.00372185679827  0.000508992280213  0.00321286450364
   3520.0  0.284091E-03  0.168550E-01  0.0247758210212  0.00400228194214  0.000839971828162  0.00316231010359
