variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
# Convergence of Cf at x=0.75 drag with grid size
zone, t="CFL3D, x=0.75"
901120.  1.10973e-6  1.05344e-3  0.58759225E-02
225280.  4.43892e-6  2.10687e-3  0.58552664700000E-02
 56320.  1.77557e-5  4.21375e-3  0.58105816100000E-02
 14080.  7.10227e-5  8.42750e-3  0.56840609800000E-02
  3520.  2.84091e-4  1.68550e-2  0.52467882600000E-02
zone, t="TAU, x=0.75"
901120.  1.10973e-6  1.05344e-3  0.00587908234075
225280.  4.43892e-6  2.10687e-3  0.00585933517513
 56320.  1.77557e-5  4.21375e-3  0.00580275982785
 14080.  7.10227e-5  8.42750e-3  0.00560612685399
  3520.  2.84091e-4  1.68550e-2  0.00499073313650
# Convergence of Cf at x=0.6321975 drag with grid size
zone, t="CFL3D, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  0.52402541000000E-02
225280.  4.43892e-6  2.10687e-3  0.52214120500000E-02
 56320.  1.77557e-5  4.21375e-3  0.51953299000000E-02
 14080.  7.10227e-5  8.42750e-3  0.51523717100000E-02
  3520.  2.84091e-4  1.68550e-2  0.51222224700000E-02
zone, t="TAU, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  0.00523270339387
225280.  4.43892e-6  2.10687e-3  0.00521320258625
 56320.  1.77557e-5  4.21375e-3  0.00518663732455
 14080.  7.10227e-5  8.42750e-3  0.00515452160100
  3520.  2.84091e-4  1.68550e-2  0.00511981958451
# Convergence of Cf at x=0.8678025 drag with grid size
zone, t="CFL3D, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  0.23618096000000E-02
225280.  4.43892e-6  2.10687e-3  0.23734013100000E-02
 56320.  1.77557e-5  4.21375e-3  0.23997498200000E-02
 14080.  7.10227e-5  8.42750e-3  0.24395133400000E-02
  3520.  2.84091e-4  1.68550e-2  0.24751410800000E-02
zone, t="TAU, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  0.00235954799193
225280.  4.43892e-6  2.10687e-3  0.00237038379124
 56320.  1.77557e-5  4.21375e-3  0.00239737949244
 14080.  7.10227e-5  8.42750e-3  0.00245224000189
  3520.  2.84091e-4  1.68550e-2  0.00255597329769
