# Convergence of forces with grid size                                            
variables="N","h^2=1/N","h=sqrt(1/N)","C_L","C_D","C_Dp","C_Dv"                 
zone, t="CFL3D"                                                                 
 901120.0  0.110973E-05  0.105344E-02  0.2490011E-01  0.3572382E-02  0.3816982E-03  0.3190684E-02
 225280.0  0.443892E-05  0.210687E-02  0.2483824E-01  0.3576407E-02  0.3841397E-03  0.3192267E-02
  56320.0  0.177557E-04  0.421375E-02  0.2471570E-01  0.3597215E-02  0.4020211E-03  0.3195194E-02
  14080.0  0.710227E-04  0.842750E-02  0.2443983E-01  0.3738567E-02  0.5370959E-03  0.3201471E-02
   3520.0  0.284091E-03  0.168550E-01  0.2349717E-01  0.4698125E-02  0.1484548E-02  0.3213577E-02
zone, t="FUN3D"                                                                 
 901120.0  0.110973E-05  0.105344E-02  0.2494156E-01  0.3561061E-02  0.3823120E-03  0.3178749E-02
 225280.0  0.443892E-05  0.210687E-02  0.2491446E-01  0.3556021E-02  0.3850722E-03  0.3170949E-02
  56320.0  0.177557E-04  0.421375E-02  0.2484094E-01  0.3560693E-02  0.4019349E-03  0.3158758E-02
  14080.0  0.710227E-04  0.842750E-02  0.2466769E-01  0.3649083E-02  0.5104047E-03  0.3138678E-02
   3520.0  0.284091E-03  0.168550E-01  0.2415501E-01  0.4212674E-02  0.1102259E-02  0.3110415E-02
