# Convergence of Cf at x=0.75 drag with grid size
variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
zone, t="CFL3D"
901120.  1.10973e-6  1.05344e-3  0.614936603E-02
225280.  4.43892e-6  2.10687e-3  0.614223862E-02
 56320.  1.77557e-5  4.21375e-3  0.612309808E-02
 14080.  7.10227e-5  8.42750e-3  0.605311524E-02
  3520.  2.84091e-4  1.68550e-2  0.573477801E-02
zone, t="FUN3D"
901120.  1.10973e-6  1.05344e-3  0.615136285931660E-02
225280.  4.43892e-6  2.10687e-3  0.613979314311939E-02
 56320.  1.77557e-5  4.21375e-3  0.610550165521303E-02
 14080.  7.10227e-5  8.42750e-3  0.599855399648800E-02
  3520.  2.84091e-4  1.68550e-2  0.567786170543945E-02

