variables="N","h^2=(1/N)^(2/3)","h=(1/N)^(1/3)","C_L","C_D","C_Dp","C_Dv"
# 3-D Bump case
# fine grid:  65x705x321
# 1-lev-dwn:  33x353x161
# 2-lev-dwn:  17x177x 81
# 3-lev-dwn:   9x 89x 41
# 4-lev-dwn:   5x 45x 21
zone, t="CFL3D, w06"
14417920.0  0.168810E-04  0.410865E-02  0.25158761806E-01  0.34188855899E-02  0.41322609402E-03  0.30056594958E-02
 1802240.0  0.675240E-04  0.821730E-02  0.25052673404E-01  0.34355010634E-02  0.45103514306E-03  0.29844659203E-02
  225280.0  0.270096E-03  0.164346E-01  0.24764043486E-01  0.36510350085E-02  0.71656353290E-03  0.29344714756E-02
   28160.0  0.108038E-02  0.328692E-01  0.23594078872E-01  0.48239681317E-02  0.19736216599E-02  0.28503464717E-02
    3520.0  0.432154E-02  0.657384E-01  0.27364439929E-01  0.14631542249E-01  0.10546175353E-01  0.40853668954E-02
zone, t="FUN3D, w06"
14417920.0  0.168810E-04  0.410865E-02  0.2524000E-01  0.3441402E-02  0.4268520E-03  0.3014550E-02
 1802240.0  0.675240E-04  0.821730E-02  0.2518814E-01  0.3427537E-02  0.4545141E-03  0.2973023E-02
  225280.0  0.270096E-03  0.164346E-01  0.2507369E-01  0.3670386E-02  0.7377184E-03  0.2932667E-02
   28160.0  0.108038E-02  0.328692E-01  0.2472135E-01  0.5031365E-02  0.2162332E-02  0.2869033E-02
    3520.0  0.432154E-02  0.657384E-01  0.2459081E-01  0.8086280E-02  0.5272032E-02  0.2814248E-02
